17.9349,117.178,235.046
18.4117,118.808,235.431
19.3961,119.806,236.418
17.9581,119.429,234.637
17.9248,119.352,234.609
18.7685,119.855,237.227
18.8419,117.965,232.279
18.4078,120.892,228.178
18.3903,120.904,228.072
20.7893,122.659,229.458
20.506,124.95,231.041
18.9125,120.22,236.668
20.2283,124.298,234.585
19.6178,122.718,233.925
20.0679,123.938,233.658
19.7495,124.937,230.177
20.5925,120.809,237.574
20.0738,124.314,233.201
20.4684,122.348,229.106
19.3541,122.295,229.373
21.331,122.054,237.421
21.4517,124.975,242.668
21.6033,119.736,236.615
21.7064,119.806,236.625
20.0445,121.485,237.473
21.7898,121.511,235.001
18.6248,120.431,237.029
20.8102,123.424,243.116
18.632,119.098,235.672
20.0214,124.448,234.023
20.1635,123.872,233.497
22.6593,121.632,236.019
19.7796,122.883,232.795
22.7987,120.912,236.927
18.8736,120.92,234.542
19.2,122.384,228.738
21.7055,121.081,236.827
19.8133,124.417,229.315
20.0485,123.835,241.751
20.9028,119.967,237.357
19.3394,120.073,230.401
20.2816,124.917,229.712
23.2382,122.287,234.971
21.6218,121.377,236.993
18.687,124.449,239.423
20.7691,124.715,242.472
21.3468,126.685,232.067
21.3723,126.946,232.189
21.6951,126.804,232.266
21.3135,126.244,232.049
21.353,126.98,232.049
21.2966,126.47,231.804
21.4376,126.233,232.217
20.9126,128.673,237.926
21.8566,127.69,232.841
21.5278,125.833,231.658
19.3882,127.985,238.24
20.8059,127.418,237.771
20.7532,125.472,230.375
21.3887,130.689,238.102
20.1622,128.131,236.848
20.3063,126.528,235.656
19.4581,125.555,240.853
20.066,129.399,230.703
20.0348,126.495,229.982
21.8005,130.45,236.016
21.7703,130.137,236.011
20.42,126.5,235.261
20.7704,130.161,238.115
20.9327,130.766,238.143
19.1487,129.669,241.335
21.0436,130.533,237.191
19.8101,130.124,230.731
21.3233,127.413,232.613
19.579,126.614,241.495
21.612,129.998,236.188
20.4855,127.773,231.228
20.4865,126.342,235.022
21.8009,130.745,236.283
18.5007,127.053,241.85
22.903,125.315,237.04
20.9212,125.521,231.315
19.296,128.334,228.363
20.2627,129.483,241.2
20.5911,129.586,241.092
21.5878,127.218,235.176
21.2222,125.358,231.476
22.0895,129.566,234.999
20.0841,126.931,238.094
20.4653,129.707,238.391
21.0392,126.094,230.708
18.8314,129.066,241.529
22.5734,125.206,237.021
21.997,129.077,234.867
20.9789,126.455,232.506
19.3706,128.206,238.242
20.3497,125.455,234.111
20.3841,128.569,237.041
20.2951,126.762,231.601
20.8105,126.245,231.164
20.5419,126.154,235.531
13.0628,119.177,232.455
18.1981,117.68,235.123
13.5209,117.119,235.652
13.6478,116.887,235.427
13.9056,117.466,235.66
13.9634,117.031,235.736
13.4151,116.95,235.399
13.8991,117.022,234.649
13.6515,116.917,234.776
13.0785,119.46,237.167
18.3548,116.317,234.964
9.1029,118.591,231.461
16.3169,115.389,237.336
15.846,116.573,233.624
15.9877,116.438,237.825
16.0915,115.562,233.968
12.4662,117.332,238.054
14.0653,116.612,235.045
19.0267,119.395,236.076
13.0309,118.135,233.463
15.0637,116.951,234.462
14.39,118.961,231.782
13.4435,119.957,242.445
11.6058,118.267,238.807
18.2667,118.949,235.311
11.0223,117.58,239.393
14.9553,118.798,232.017
