7.94639,29.4669,56.2616
8.028,29.5181,56.2904
7.83132,29.448,56.3747
7.95089,29.8146,56.6351
10.0147,36.5302,52.9493
7.37324,31.4443,49.18
7.33177,37.1159,52.9308
14.4902,33.6291,59.6905
8.05451,35.8012,53.3289
7.26883,32.5767,49.9976
17.0715,36.6885,57.8116
7.23098,32.406,49.7919
7.49226,32.5476,50.0037
6.8658,34.894,53.3322
4.84277,33.2367,52.3406
3.83591,35.8116,48.4336
4.61512,33.2161,52.1899
5.15375,32.9601,52.1525
4.43865,33.4677,52.1957
5.08093,33.0594,52.5298
4.90191,33.7759,52.2401
4.91824,33.6232,52.1057
4.94356,33.8431,52.18
5.14733,33.2099,52.4816
4.92535,33.367,52.187
4.97103,33.3393,52.1058
4.97916,33.4593,51.9931
5.14018,33.154,52.7697
4.72712,33.6147,52.5127
4.75616,33.6244,52.4362
3.6681,33.3696,52.1001
4.5037,34.0571,51.6828
4.90986,33.0608,51.4164
5.75318,33.1145,52.1238
13.7662,35.8548,56.139
6.31286,33.7304,49.3105
16.0052,36.4959,57.2002
3.672,34.552,52.2221
15.363,37.2322,56.8204
12.051,34.014,52.5755
10.5677,32.7705,59.1844
7.50208,32.6799,44.4832
4.43291,33.886,52.2625
19.3492,35.0641,55.2791
10.5406,32.4537,58.9762
10.5029,32.7312,59.1874
6.23903,34.9143,54.9713
13.7874,36.5142,51.8913
9.58402,33.9857,52.2792
14.8733,33.9693,59.518
17.8801,36.3202,58.6096
6.04154,31.8214,48.5826
15.7141,32.0185,53.2901
10.3249,28.5003,55.469
8.37592,34.031,55.2404
6.81845,34.7985,47.6204
12.481,34.1002,57.5621
6.091,33.4568,50.0903
11.7434,33.8955,58.0346
5.87139,33.2987,50.1855
15.2522,36.3575,57.0983
7.21836,35.0417,53.2868
15.0302,36.3991,56.9224
14.9651,36.4743,57.0727
6.9004,33.0809,54.3581
9.86918,30.8873,48.684
11.9423,33.9109,58.3318
8.3465,34.0638,55.1768
18.6149,34.5773,57.5276
11.9045,33.7387,58.3976
11.8832,33.9136,58.4119
13.6844,35.3556,57.6046
6.50139,37.2231,44.5914
6.84663,32.8974,42.4231
6.70867,33.3148,53.6847
4.10233,33.2341,52.2285
6.88982,34.4948,53.3511
13.3956,37.753,51.0539
14.5748,36.186,57.2056
7.31015,34.8274,53.2925
5.9688,32.1624,49.5597
10.078,28.2007,55.52
7.6476,31.3063,48.5508
5.57077,31.1595,48.8846
10.9416,31.3397,57.0802
11.1185,37.1856,52.2669
16.9651,36.548,58.2566
13.1375,34.2478,57.5654
6.96857,29.6087,55.2505
8.06586,32.4443,49.9759
7.41018,32.3245,45.1985
13.4704,35.9404,55.7893
6.70657,34.8094,47.1807
17.6657,35.7159,58.7004
6.58159,33.7218,49.7852
8.45648,32.3633,57.4804
7.55021,32.6502,52.1445
7.39724,36.604,53.0893
5.58778,29.3444,53.3512
5.50965,33.0217,51.5721
4.86179,34.4152,47.4683
4.86084,31.5819,50.7471
4.80332,31.8989,51.277
4.1855,33.9616,52.9024
7.5437,33.2022,43.0372
8.73839,31.2639,57.8169
3.97138,35.3208,49.7389
4.21792,33.9448,52.8454
4.02686,33.9272,52.6813
4.11127,33.7977,53.4255
5.51845,32.4358,51.1836
13.2133,32.2325,55.9178
11.5205,29.9958,55.2184
15.0623,37.3211,54.798
6.35994,31.4753,49.6684
9.44646,28.6948,51.2701
7.41619,31.5374,56.1592
5.91514,33.1992,53.0906
11.5104,37.1013,49.7367
5.15123,33.3844,51.3852
9.25596,29.3429,50.0389
11.4669,29.6748,48.3516
4.85554,36.6535,53.1582
16.8761,36.3922,53.2575
9.11107,28.9951,50.3466
15.2389,32.0177,53.4733
3.83444,34.8379,53.989
17.7657,31.4241,53.5655
12.7838,33.0397,59.4847
14.3066,41.1143,46.2878
5.02103,32.2823,52.436
13.6849,26.7079,53.6478
18.7028,39.9517,45.1784
15.0956,38.52,52.2982
11.0181,30.7683,56.5888
6.43776,29.6728,54.9011
4.65307,36.5995,44.8898
3.47065,35.4086,51.9504
8.06036,34.0402,54.8255
17.6288,35.1601,57.3586
5.25201,35.601,51.5006
5.97482,33.4594,51.6449
3.67225,34.3643,53.3722
11.7602,37.5594,51.3887
11.6284,30.3908,46.7656
6.85896,33.9742,53.6684
3.94811,35.5028,49.106
17.85,41.0487,46.5477
8.47346,33.8724,42.1813
15.3058,36.5603,56.4374
4.26107,33.8182,51.3095
13.0182,33.885,57.5258
4.63018,31.9337,49.6148
8.3393,26.9707,46.4866
6.26635,31.8923,44.9058
6.7869,36.1839,45.4902
14.976,38.7742,56.6178
3.59129,36.4463,48.6407
14.5276,31.6552,54.0332
5.22017,32.2905,51.4165
17.7071,33.733,58.5606
10.8894,36.0117,52.7105
4.27381,33.9661,51.9236
3.28883,35.1375,51.8585
5.51055,30.3878,50.2496
17.177,32.0629,52.9254
11.9862,33.1739,58.4353
6.49571,37.4,44.5373
7.10182,29.7577,53.9513
11.9209,29.8326,44.904
11.1234,29.5188,55.3711
6.49098,35.9137,44.4064
16.4411,35.6142,57.3862
6.34497,31.5905,53.4635
11.3605,29.8033,55.2173
