4.91558,31.5719,62.6139
4.51938,32.0926,62.9199
4.7268,31.6765,62.9701
4.59752,31.7507,62.7309
4.78565,31.3474,62.237
4.71215,31.3961,62.4354
4.925,31.3353,62.7577
5.00817,31.3157,62.8009
4.9168,30.5299,63.0706
4.85456,30.7526,62.6431
5.7962,29.9544,62.9683
5.7508,30.2911,63.1071
4.81795,31.1441,63.2491
5.25223,30.9985,62.4598
4.57924,30.995,63.4767
3.36214,31.2803,63.7101
3.09302,31.5478,63.4317
3.50502,31.3626,63.6257
3.25516,31.9215,63.7042
3.70167,32.115,63.9774
3.39797,32.0388,62.9544
3.75925,32.6587,64.1222
3.57249,32.6391,63.5364
3.59268,32.7168,63.4179
4.2711,32.6171,62.8386
3.11697,31.6565,64.2817
4.91441,30.5172,62.4715
8.30725,27.539,60.3762
8.15342,27.6154,60.576
7.94639,29.4669,56.2616
8.028,29.5181,56.2904
7.83132,29.448,56.3747
7.95089,29.8146,56.6351
2.07241,36.0518,51.6082
6.31286,33.7304,49.3105
6.27741,33.7117,49.6849
9.85874,27.8436,60.4578
9.82793,27.6762,60.4002
6.12826,35.5904,62.2103
6.19965,35.6802,62.2486
3.53254,35.2648,54.2157
4.84277,33.2367,52.3406
4.61512,33.2161,52.1899
5.15375,32.9601,52.1525
4.43865,33.4677,52.1957
5.08093,33.0594,52.5298
4.90191,33.7759,52.2401
4.91824,33.6232,52.1057
4.94356,33.8431,52.18
5.14733,33.2099,52.4816
4.92535,33.367,52.187
4.97103,33.3393,52.1058
4.97916,33.4593,51.9931
5.14018,33.154,52.7697
4.72712,33.6147,52.5127
4.75616,33.6244,52.4362
3.6681,33.3696,52.1001
4.5037,34.0571,51.6828
4.90986,33.0608,51.4164
5.75318,33.1145,52.1238
9.86918,30.8873,48.684
10.0147,36.5302,52.9493
10.5848,26.0249,60.0653
11.4985,26.132,59.8714
6.42673,26.7525,53.053
6.44366,26.7185,53.0645
6.26482,27.2506,52.5307
7.26068,26.1787,54.6441
6.79143,26.4426,55.0569
7.07332,26.5327,54.3108
6.87907,26.0736,55.6928
7.08876,26.0816,55.0119
6.90039,26.0237,55.9992
6.89415,26.3392,54.6012
6.82314,26.3178,54.3903
6.80035,26.396,55.5282
6.89196,26.0967,55.9886
6.97287,26.1494,54.9554
6.95825,26.5497,54.4861
7.15636,26.2549,54.5287
7.51895,26.4523,54.9195
7.10324,26.1494,54.3847
6.38,26.4355,55.0984
7.56368,26.8383,54.0558
6.47242,27.008,52.0438
6.15347,27.1625,52.0338
6.45848,26.9866,51.816
1.63686,34.4589,59.4082
6.2338,27.7404,54.3144
6.24451,27.7276,54.6421
6.58664,27.6297,54.4082
6.03489,27.9605,54.2587
6.22717,27.8572,54.4131
6.4364,27.9982,54.3353
5.93302,28.1127,54.1731
6.38355,27.6912,53.898
9.58402,33.9857,52.2792
4.88024,26.9049,53.1824
4.87641,26.7871,53.2215
4.92167,26.5678,53.0771
5.73174,29.6603,62.1416
5.6877,29.5673,61.87
5.90708,29.5905,61.8208
6.37736,29.7558,62.4306
6.32089,30.1463,62.0226
5.23565,29.3305,62.3904
14.407,28.5253,61.9332
14.4505,28.8275,62.2892
5.93651,29.3483,54.471
6.30105,26.1313,46.4854
12.4805,32.9425,60.1134
9.12925,27.1021,59.6934
9.07326,27.2929,59.9357
10.5677,32.7705,59.1844
10.5406,32.4537,58.9762
6.8658,34.894,53.3322
13.5822,33.3569,60.4273
7.37324,31.4443,49.18
14.4902,33.6291,59.6905
10.2322,26.2275,61.2102
10.3213,26.3264,61.4216
6.04154,31.8214,48.5826
8.84307,31.956,61.1382
9.38759,32.1209,61.3383
8.54797,32.2292,60.528
9.40113,32.1266,61.4625
9.0494,31.9852,61.1535
8.81737,32.4094,61.1213
9.52458,32.1431,61.2166
9.01175,32.3234,61.3179
8.82111,32.1203,61.0898
8.61767,31.8614,61.7019
8.08037,31.9197,60.9117
9.80046,31.8227,60.723
9.56245,32.3632,61.5544
8.76968,31.1966,61.0808
8.12215,31.7532,61.0032
8.26902,31.7011,61.5823
6.81845,34.7985,47.6204
7.2958,27.7144,61.906
4.1855,33.9616,52.9024
4.21792,33.9448,52.8454
4.02686,33.9272,52.6813
4.11127,33.7977,53.4255
8.90753,28.3521,57.6572
6.091,33.4568,50.0903
5.87139,33.2987,50.1855
7.33177,37.1159,52.9308
1.92118,28.8654,46.7657
5.81141,27.2361,49.8192
5.61374,27.3169,50.085
15.2522,36.3575,57.0983
15.0302,36.3991,56.9224
14.9651,36.4743,57.0727
3.41954,39.8553,45.6831
3.36375,39.572,45.7818
5.8129,28.2903,56.2411
5.62926,28.1485,56.4769
7.30918,27.5276,62.1583
0.898268,39.1973,55.898
7.7043,26.1651,57.7134
6.51897,34.0388,62.3919
9.21356,32.13,59.1971
6.93943,33.0096,62.0118
6.89717,33.0716,62.21
7.24398,33.0143,62.2999
7.1809,28.1026,62.2071
7.12086,28.0176,62.0591
6.66811,27.7537,62.3042
6.9004,33.0809,54.3581
13.3956,37.753,51.0539
14.8733,33.9693,59.518
11.9423,33.9109,58.3318
11.9045,33.7387,58.3976
11.8832,33.9136,58.4119
0.33373,29.9425,59.9579
8.55162,26.6185,56.1764
8.24348,26.5925,56.1786
1.23209,34.5688,57.6555
1.27173,34.6092,57.4271
8.85869,27.247,61.1186
8.8813,27.3375,61.2037
11.2751,29.4138,61.0144
11.1398,29.2985,61.2016
11.4181,29.3466,61.2467
4.87005,26.9511,48.2152
7.92266,27.9082,61.6894
8.37592,34.031,55.2404
8.3465,34.0638,55.1768
2.62297,28.8358,55.7345
7.26883,32.5767,49.9976
7.23098,32.406,49.7919
7.49226,32.5476,50.0037
6.23903,34.9143,54.9713
12.481,34.1002,57.5621
6.70657,34.8094,47.1807
0.217106,27.8342,61.8798
1.47132,29.4832,57.5824
1.46104,29.3975,57.6842
1.14047,36.7928,55.2734
3.73541,28.4074,55.1003
4.71113,26.4693,46.7679
3.35852,36.2407,53.1766
8.45202,27.1222,59.4841
2.32031,33.2804,56.8564
2.81031,39.3823,53.6789
0.215941,36.787,57.6411
0.0281063,36.7222,57.6305
9.43937,27.7605,56.3742
3.09135,35.9082,56.0324
10.1109,32.3579,59.7992
9.22497,26.3622,58.7994
12.051,34.014,52.5755
3.5308,36.4099,59.5881
3.64536,35.9664,58.8108
3.83591,35.8116,48.4336
5.48636,29.3885,59.0903
5.89912,36.9734,59.2908
6.70361,38.0879,62.359
6.70867,33.3148,53.6847
8.3147,26.0247,55.4166
11.9023,32.6669,60.374
11.8767,32.6317,60.4341
7.00118,29.0561,61.4798
6.53306,28.437,61.8706
6.86482,28.5879,62.1738
7.06529,29.2704,61.2913
6.42523,26.3315,55.267
13.7682,30.7545,60.6789
8.05451,35.8012,53.3289
10.9416,31.3397,57.0802
10.8243,29.9186,60.9225
7.27921,30.8616,55.6714
5.9688,32.1624,49.5597
4.43291,33.886,52.2625
11.0181,30.7683,56.5888
4.10233,33.2341,52.2285
0.676548,29.8866,59.7681
4.64725,36.8649,58.8835
4.55114,36.8296,58.8839
12.3863,32.5908,60.2735
6.88982,34.4948,53.3511
6.52586,26.0677,49.5469
13.7874,36.5142,51.8913
9.91197,32.2959,61.8355
0.286034,31.8102,61.6715
14.7871,28.3711,62.1059
11.8592,33.0253,57.1329
9.62399,32.0884,59.6049
10.078,28.2007,55.52
13.4704,35.9404,55.7893
9.10805,26.3985,56.128
12.2398,28.4012,61.0077
3.67225,34.3643,53.3722
3.672,34.552,52.2221
5.58778,29.3444,53.3512
7.55021,32.6502,52.1445
5.50965,33.0217,51.5721
12.9507,32.7714,60.4105
3.20741,31.1945,55.83
6.68226,29.4528,61.4173
15.7141,32.0185,53.2901
12.9715,26.0593,60.1739
5.19178,27.1962,53.5402
6.50997,32.0071,62.194
9.17429,29.0319,61.1475
8.06586,32.4443,49.9759
1.54442,32.7629,57.5401
7.39724,36.604,53.0893
0.0277203,37.1906,51.8481
0.221082,31.2502,60.7828
6.99345,27.0939,54.8728
1.05039,29.175,56.7039
2.8295,28.6383,55.5232
13.1375,34.2478,57.5654
7.85368,26.1898,57.1487
4.61407,27.4404,57.5093
5.52907,27.019,57.1062
5.48657,26.8295,57.0646
7.60147,38.2494,58.4363
0.826215,27.3018,53.472
15.0623,37.3211,54.798
4.80332,31.8989,51.277
5.57077,31.1595,48.8846
4.53562,34.9942,57.3157
7.21836,35.0417,53.2868
13.7662,35.8548,56.139
5.11391,32.7421,60.9292
9.54674,26.1011,60.1856
6.6085,34.4957,60.3359
5.19568,29.718,45.6483
4.06937,26.6624,52.7199
0.9027,29.9543,59.1226
13.6844,35.3556,57.6046
10.4737,26.2458,60.7332
0.300015,35.2003,57.934
5.02103,32.2823,52.436
2.81908,37.6224,52.151
7.31015,34.8274,53.2925
1.80578,38.2079,56.2884
10.1687,26.0738,60.6469
4.85554,36.6535,53.1582
3.83444,34.8379,53.989
6.07323,32.7732,62.4509
6.70534,29.2994,61.9279
6.30443,29.2371,62.0941
6.65168,28.9304,62.6545
6.82329,29.2538,62.112
5.91514,33.1992,53.0906
1.1231,37.2284,47.9402
0.797337,28.4701,58.8113
7.6476,31.3063,48.5508
9.55877,26.2779,59.0568
0.457049,37.8214,54.6269
14.2346,39.203,61.9735
10.3249,28.5003,55.469
11.2606,32.4512,60.7385
4.45792,34.9573,55.7729
9.25596,29.3429,50.0389
11.2742,32.753,59.8997
5.63283,28.7831,53.6872
5.60723,28.9044,54.1285
6.43776,29.6728,54.9011
9.06253,29.7269,58.5615
11.4669,29.6748,48.3516
11.7434,33.8955,58.0346
4.86084,31.5819,50.7471
9.74676,31.9674,61.5661
6.96857,29.6087,55.2505
12.7838,33.0397,59.4847
4.63018,31.9337,49.6148
5.79253,28.0151,61.4706
0.868953,31.3404,58.5809
7.76905,28.7054,60.7241
5.15123,33.3844,51.3852
5.60402,28.6306,53.7944
14.5748,36.186,57.2056
4.22407,34.8973,54.9296
8.73839,31.2639,57.8169
4.58359,34.6693,59.9341
5.97482,33.4594,51.6449
8.53171,32.2339,61.8782
10.2749,26.1239,59.5012
5.75519,28.6719,54.3789
4.35275,32.2149,62.2221
6.34497,31.5905,53.4635
13.714,33.0495,59.886
6.23206,29.049,61.8232
4.88619,27.3902,46.096
3.72014,38.3279,46.9495
3.46621,37.5102,47.5435
9.11107,28.9951,50.3466
9.40004,31.7799,59.293
0.756066,30.2322,59.6607
5.51845,32.4358,51.1836
6.76548,27.0661,55.3681
5.26808,34.2679,56.4808
0.201582,38.5703,53.2675
1.2848,29.875,58.2642
5.76626,27.8792,55.1225
7.12583,26.8489,54.9313
6.58159,33.7218,49.7852
8.87968,26.5168,59.2973
5.84953,35.9697,62.3212
5.25201,35.601,51.5006
13.2133,32.2325,55.9178
11.6284,30.3908,46.7656
7.28274,26.8314,61.7903
7.95449,35.0951,53.8471
1.97604,36.1539,55.5912
1.77083,36.2251,55.8069
6.21995,33.4703,60.5771
