14.3737,217.404,196.89
14.2533,217.443,195.203
13.931,217.883,196.668
13.3867,209.528,193.123
13.7931,210.359,194.243
15.3052,218.362,189.081
15.3657,218.294,189.155
17.1146,207.882,189.429
13.2429,208.231,193.556
16.482,218.984,189.451
16.0525,218.976,189.434
16.2813,218.694,189.619
16.6717,219.07,189.364
13.8103,217.931,195.675
13.7344,217.925,195.798
13.6055,217.925,195.711
13.9136,217.528,195.574
17.7756,208.08,188.846
13.4896,207.298,192.76
13.3019,215.629,193.529
17.3924,213.832,194.118
15.0606,216.404,195.185
16.0811,209.378,189.862
14.5453,218.381,192.815
17.328,213.717,194.411
13.0607,208.534,190.212
13.2426,208.707,190.269
18.9228,211.175,190.302
13.6222,218.256,192.815
18.4245,206.938,190.487
15.7051,210.025,188.012
14.8469,209.021,189.676
13.3357,207.406,192.518
13.2034,217.961,195.198
13.3398,217.922,195.369
13.0376,218.168,195.049
14.9844,206.861,190
18.8258,218.295,191.336
18.0444,207.951,190.114
13.9827,217.694,189.345
15.0462,217.347,194.439
13.694,206.687,190.057
13.1647,218.155,195.207
13.9786,210.726,194.777
13.7353,207.805,192.544
13.8674,218.321,191.938
17.5663,207.214,188.112
14.2528,209.249,188.748
17.6211,218.09,193.008
15.9992,208.772,194.341
16.3804,205.87,190.464
16.4009,214.439,194.43
19.0849,210.896,190.245
17.5417,206.688,187.74
15.315,217.844,193.985
16.1799,217.526,193.637
18.6963,210.138,190.345
15.4151,208.668,193.067
14.251,208.634,190.256
16.6802,211.104,192.063
19.6295,210.821,190.626
17.8139,206.105,187.561
13.0329,217.531,195.438
14.892,211.273,196.601
15.1257,216.003,195.793
17.2139,217.947,193.059
19.4177,217.314,196.127
13.0881,217.617,195.094
18.6655,217.886,192.718
13.5182,209.758,192.61
13.2678,208.164,191.331
15.3451,209.087,194.771
17.7449,217.483,193.524
14.9614,208.68,189.924
14.3008,209.032,190.089
17.869,207.782,187.705
18.4328,209.815,190.136
13.2063,209.949,194.181
15.3911,218.507,192.593
18.4576,218.201,191.671
18.1047,217.866,192.303
13.6991,209.935,192.638
17.613,207.843,188.691
14.5844,209.62,194.549
16.017,214.803,194.558
15.9306,209.309,189.874
