31.1455,103.427,209.763
31.2027,104.614,211.134
31.6204,116.645,206.582
31.7116,116.259,204.217
31.5327,111.307,209.176
31.8701,107.45,205.317
31.2256,110.386,211.615
31.4458,103.728,193.262
31.4435,116.702,204.713
31.9798,116.191,204.288
31.8604,111.365,210.862
31.4942,108.76,193.691
31.6522,110.816,211.355
31.8724,107.271,205.608
31.9241,107.352,205.75
31.8239,107.1,205.853
31.7307,107.218,205.92
31.9425,108.46,206.883
30.0916,117.047,205.42
29.8008,117.127,205.199
29.8917,117.039,205.534
30.0893,116.788,205.517
29.8457,117.439,205.28
29.7013,117.132,205.654
30.4909,117.135,205.826
25.8987,107.497,211.885
25.8841,107.178,211.854
25.249,107.653,211.974
31.1599,116.404,204.591
27.9946,102.247,204.109
22.863,113.889,206.835
16.955,102.364,211.966
24.3147,108.187,208.213
24.198,108.118,208.15
28.3313,104.414,192.967
28.3101,104.374,193.226
24.8905,117.884,205.944
24.716,118.066,205.993
19.9791,107.412,196.447
30.4574,115.065,202.043
31.9,103.637,210.024
31.8146,103.519,210.031
23.4816,103.125,211.7
25.9736,116.177,206.61
31.5976,114.206,199.333
29.4762,109.288,193.655
29.2146,109.231,193.686
21.7409,115.752,206.968
26.4851,104.1,194.771
25.1485,108.081,210.046
31.7489,103.111,192.859
31.8634,110.355,192.839
31.9475,110.389,192.929
26.0878,102.383,194.801
29.8219,109.797,206.272
24.731,106.427,207.08
24.7223,106.593,207.043
17.4737,104.642,210.499
23.994,102.738,211.538
19.1884,106.556,209.637
29.6916,118.455,200.254
28.2204,102.306,202.652
22.1698,116.009,207.047
27.3569,107.565,194.667
28.744,110.875,210.093
29.6862,104.578,211.179
31.9993,111.208,203.124
16.717,103.965,210.471
21.288,107.913,208.499
17.1431,111.563,202.267
21.4695,114.222,207.36
25.1541,116.599,206.631
25.2272,116.703,206.707
25.1377,116.76,206.615
25.4935,116.784,206.283
25.0335,116.841,206.357
24.8847,116.535,205.775
23.7843,114.476,206.373
23.5957,114.65,206.414
24.0364,115.408,206.361
26.6353,106.942,209.817
26.8447,119.235,206.112
23.0302,108.694,209.857
22.7946,109.54,209.57
24.0993,106.636,195.811
26.0835,117.072,206.324
31.2181,111.37,195.629
28.8139,116.677,201.877
24.5653,104.28,211.726
26.6116,107.435,194.992
26.9077,107.156,195.079
26.8503,105.691,194.763
26.6329,105.751,194.926
29.6505,111.23,196.31
23.5556,103.688,211.381
31.423,110.275,192.956
20.8497,104.663,203.399
22.8969,111.56,208.538
22.7443,111.409,207.791
25.8412,117.815,205.486
25.9007,117.787,205.524
28.9165,106.389,207.372
22.7835,109.419,205.635
28.5838,116.964,205.101
22.4815,108.508,209.292
21.0469,108.051,208.675
25.9165,104.888,209.919
28.6918,111.829,204.606
29.7752,116.299,205.069
25.2797,108.017,210.487
20.3483,109.601,208.781
30.4261,108.542,193.69
30.3997,108.856,193.565
28.9913,116.604,201.368
23.3645,108.198,210.158
21.8371,104.527,210.21
31.0278,106.346,194.29
29.7011,108.772,192.273
31.547,109.651,208.598
30.7521,105.386,205.533
29.11,116.949,205.5
27.4664,117.516,206.529
22.8399,106.794,211.656
25.714,116.261,206.938
17.5459,105.658,210.293
30.4402,109.847,193.57
25.5898,109.268,207.883
22.3209,113.326,207.37
28.6863,115.262,205.814
23.3812,110.823,208.431
30.4606,117.156,201.251
26.7757,102.156,204.882
27.5125,102.229,203.881
25.2545,103.399,211.015
23.1507,103.26,211.727
26.4131,104.732,194.722
21.0489,108.023,209.705
20.8094,114.078,206.973
21.6623,115.056,206.639
27.2541,115.549,206.149
28.6242,116.961,205.477
21.8514,109.348,205.536
28.632,117.849,206.634
24.0108,107.989,208.471
20.7344,108.732,209.442
22.897,109.866,209.086
23.0721,106.292,208.585
