1.7734,233.415,27.4668
1.89312,233.189,27.4976
1.65739,233.395,27.5199
1.90573,233.362,27.4971
1.03331,235.04,28.1468
1.12734,234.687,27.9867
4.4675,238.077,27.8525
4.35186,238.365,27.7889
4.61578,238.245,27.9298
4.33798,238.27,27.985
4.35934,238.138,27.9934
10.0734,234.934,16.4993
10.0896,235.024,16.3659
1.58834,232.002,26.3451
3.39428,235.481,27.1841
3.3208,235.281,27.1642
3.13598,234.588,27.0171
5.34936,241.765,28.6861
5.3791,241.676,28.8043
8.24663,240.217,12.2854
1.99878,231.737,26.2089
3.31399,237.548,27.8625
0.26413,231.713,22.7542
0.149592,233.455,11.5282
4.8132,239.066,27.7751
4.84295,238.906,27.7942
8.12571,238.931,20.1059
8.74115,239.032,16.5183
0.606069,234.167,23.805
3.64681,232.143,25.0996
1.71867,233.251,11.1008
9.54177,236.273,16.2422
3.49881,235.784,27.4378
7.80715,239.697,11.0335
7.48583,237.803,23.6377
3.44263,231.094,11.115
5.34309,241.05,26.3589
10.0976,234.476,17.1645
5.81369,234.965,18.2511
0.730221,234.588,24.1879
5.47014,234.892,20.3209
8.39799,239.752,17.5648
5.83494,240.998,23.3422
1.12526,233.093,26.024
1.27302,233.175,26.6655
2.99796,240.323,27.0156
2.15375,233.06,27.3272
3.97984,236.452,27.6056
0.83718,231.212,12.1537
8.09857,239.404,11.6757
4.82976,240.656,28.7457
3.58072,236.161,27.4829
4.77348,238.133,24.8391
4.38351,238.487,27.441
1.37664,231.311,25.2265
13.3468,231.046,29.0444
4.93297,239.815,26.9893
8.50913,235.155,11.5969
2.13334,231.115,25.7721
0.0885233,237.384,29.8216
1.60493,232.727,27.4193
9.64514,233.209,22.3311
4.13873,238.782,27.9098
5.90258,235.136,17.3438
9.36916,237.45,10.5167
2.28409,232.329,11.301
0.0263279,239.529,10.903
2.17438,234.566,11.0921
3.7837,231.492,24.3483
8.3162,239.756,17.7341
2.16566,233.026,10.0414
3.15908,233.898,29.1419
2.58027,234.453,27.6341
9.10031,237.682,15.5397
9.3503,231.342,21.0842
6.44103,232.375,10.4322
4.87531,239.303,28.0196
10.0265,235.251,16.7562
0.554293,231.324,12.6118
14.6711,235.913,12.5967
4.17189,231.625,26.5667
0.00315658,238.678,29.0725
3.63978,235.474,27.4787
5.90205,233.254,29.2762
9.18589,236.598,13.832
2.0655,231.428,25.9779
0.55232,233.735,27.8483
1.51749,231.321,10.5298
1.52273,231.625,25.7669
4.48337,237.902,28.8246
6.85043,231.111,25.5312
9.51265,232.663,22.1845
5.70081,234.98,17.7217
7.8839,239.013,20.1475
14.9768,231.242,28.1452
4.92478,236.529,29.1635
1.03436,233.287,25.7807
0.0825405,233.684,21.2168
7.03398,238.1,24.6441
7.69032,240.891,17.7226
9.62295,237.328,10.1075
0.23685,232.446,11.9944
3.43658,239.145,27.1941
3.3921,232.175,29.6249
5.39379,239.98,10.787
9.64317,234.774,23.6957
14.2591,235.357,10.9009
0.0629431,234.112,20.2467
6.77695,237.014,12.6758
5.44354,238.23,22.7773
0.962295,233.651,25.2904
8.68019,238.262,10.4491
3.40969,231.794,25.4448
3.99533,236.193,27.6195
2.3154,234.919,11.0874
8.11826,239.655,19.2741
0.959717,231.059,12.1007
10.6704,232.671,17.3151
10.062,234.511,16.8733
10.3145,235.318,14.4428
5.30083,232.494,18.2172
3.70451,234.018,25.6851
10.0486,234.319,23.8026
8.20639,238.725,20.3414
2.10652,231.901,28.9398
2.00463,231.88,29.0091
8.69563,232.482,15.8409
9.01644,236.93,17.7154
5.73631,237.434,15.7245
9.4262,236.027,17.5493
10.6572,232.894,17.2312
4.65361,238.177,29.7416
5.14652,239.934,27.868
4.05307,237.841,27.6051
4.59449,237.262,28.0095
3.39082,231.744,24.6478
5.90509,233.363,29.3042
5.23905,232.609,28.3865
8.86988,238.028,14.2086
8.91056,236.679,13.0051
0.0606136,233.666,20.7482
5.05599,240.283,29.2586
0.0529714,231.794,27.2338
5.43627,239.942,10.0628
0.837537,233.074,28.3475
9.59206,231.24,20.9704
8.30464,234.66,10.9809
3.06248,231.474,10.31
9.89476,233.359,23.0885
4.77355,238.177,29.5297
8.15221,239.57,10.6866
9.91629,235.447,15.1909
0.784015,232.908,24.5828
1.19554,239.883,28.2295
2.61493,235.961,11.0855
3.91163,233.7,29.7225
9.40223,236.636,16.1079
3.23012,239.078,10.159
9.05446,236.726,13.1727
2.47963,233.341,26.547
1.85484,239.982,29.1626
1.30103,231.267,27.9283
8.65666,235.891,12.1883
0.862651,234.002,28.2645
8.231,240.02,10.1926
8.53417,239.809,10.4782
6.88361,242.365,17.3376
7.27504,242.227,17.4963
5.01003,236.359,29.5527
12.0866,231.3,29.9787
5.34708,235.236,20.4251
5.17359,237.438,28.6353
