23.6647,132.478,64.3694
23.6888,132.398,64.4896
12.9885,138.26,63.6546
12.9427,138.145,63.3946
21.6413,133.09,64.0006
21.4138,133.31,63.8187
21.1928,133.064,63.6738
15.3843,127.224,67.602
27.3716,131.882,66.2878
30.7763,132.622,68.3415
30.8807,132.519,68.5628
23.4278,128.515,63.6219
14.1096,127.97,67.3249
22.9644,138.144,66.1356
30.0063,133.006,68.24
29.2724,137.091,68.6556
24.6704,133.597,64.1962
25.0419,132.964,67.5489
30.5757,133.011,66.9094
30.9583,132.982,67.2673
12.6642,138.958,66.5902
12.8899,138.933,66.4615
30.6334,134.426,67.2433
13.067,137.251,69.0583
20.6688,133.154,62.7892
29.9629,137.849,69.8817
28.1168,137.88,68.4285
28.8322,134.184,68.0567
28.3888,136.252,68.2574
21.1,133.141,64.0879
22.5737,127.356,66.2683
23.8067,134.435,64.2121
17.1958,126.895,69.2203
22.7676,126.556,65.6791
22.7247,126.649,65.7709
26.0493,135.658,66.1309
29.8266,130.154,63.4603
30.2869,129.929,62.6331
30.5646,137.45,69.1013
12.432,138.928,63.4266
12.5312,139.048,63.4354
12.476,138.93,63.6356
24.7135,127.884,65.2334
29.9542,138.719,65.6254
28.1372,138.57,68.281
25.9057,136.644,63.5209
21.7259,127.685,68.0645
29.242,133.174,68.8309
20.5955,127.336,68.0392
31.184,132.331,66.5816
30.9789,138.127,63.8207
24.58,133.64,69.688
28.6851,133.801,68.1071
29.0831,133.882,68.2032
28.6299,133.969,68.2588
28.3738,133.725,68.2094
30.7405,132.772,67.5721
25.6765,134.949,65.9892
25.3258,135.731,66.335
16.0596,134.702,63.7098
27.2519,135.964,69.3001
24.482,132.64,66.1783
16.1637,134.888,62.5477
22.2522,131.815,62.755
31.2602,134.376,66.8314
22.8616,135.497,65.5511
27.1392,136.21,69.1074
24.1151,136.074,69.2679
22.755,135.591,69.4588
29.7189,139.366,65.5794
26.1983,133.778,66.483
14.4237,127.6,69.969
23.0103,139.115,68.2769
22.5078,138.763,67.095
23.9403,132.37,64.1866
28.1631,137.883,63.4223
24.9453,132.63,66.7771
24.7793,132.841,66.869
27.8642,131.784,69.5693
21.5544,133.088,65.2273
24.5174,135.81,66.0899
20.2332,139.477,68.6947
23.1622,126.189,65.3288
28.0967,131.478,69.4636
13.3506,135.807,68.3505
30.3587,127.071,68.8428
25.2942,133,67.1785
25.1849,132.918,67.031
22.8323,133.123,67.1141
21.9501,127.572,67.3994
27.4425,139.153,68.0042
20.8409,133.233,63.5962
24.8536,128.926,62.5976
22.0105,133.1,67.2619
22.9916,134.892,63.1708
29.7945,133.901,67.7005
22.4593,135.352,68.5381
30.7152,139.794,68.608
24.1283,132.083,63.7845
16.0872,134.725,63.4753
24.7519,136.265,69.1161
27.4441,139.685,67.72
25.5564,135.663,66.2093
31.6502,131.918,65.9824
31.5356,132.034,65.9682
31.4048,131.959,66.0041
31.5196,131.749,65.9121
18.5742,131.874,64.4145
23.072,132.991,65.0818
20.8847,139.472,68.9371
23.3817,137.622,67.0418
22.2703,127.214,63.2699
31.5261,132.571,69.5209
26.2897,135.432,67.0599
30.4312,128.028,66.3663
26.7032,134.245,69.7258
31.0171,132.438,66.4991
23.338,128.01,64.9643
31.5348,132.837,66.7195
31.5452,137.344,67.8121
31.3583,131.861,64.7751
24.267,132.772,65.492
23.6344,133.619,62.8585
31.9707,128.13,66.3515
21.7353,127.991,69.4803
20.2924,133.159,63.1051
24.7488,136.057,69.7859
31.541,135.318,67.0001
29.648,128.951,69.5767
31.5112,127.53,67.8993
31.3747,127.186,68.1263
23.2777,126.054,65.0727
27.4318,135.961,69.1971
22.01,133.376,62.7438
28.2941,138.066,68.4511
26.2094,135.108,64.0194
30.5673,137.159,67.8913
19.1649,135.575,68.4519
31.4407,128.308,66.8687
28.3664,133.558,68.4487
31.3749,137.894,63.0226
25.1368,132.67,66.8999
25.8582,132.976,68.1346
31.0322,132.581,68.7947
29.0762,137.715,68.2964
29.151,137.407,68.4665
29.3434,137.82,68.2594
29.0992,137.56,68.4853
29.2394,137.824,68.1898
31.6683,137.098,67.3405
26.9925,137.104,63.1916
31.8861,133.14,66.4953
31.6908,137.683,68.5003
12.1722,128.626,69.1599
31.6892,136.808,67.0061
28.8722,130.881,65.235
31.5864,136.034,69.4698
27.0528,133.685,67.5029
31.8073,129.199,65.5733
29.1582,130.851,65.7192
31.4301,132.602,66.2861
24.916,133.382,68.5375
30.3906,138.43,64.9429
25.277,133.236,67.7085
27.7915,139.216,68.3824
21.2569,128.593,62.4757
22.619,125.002,50.0269
31.1377,126.421,51.8476
31.0421,126.525,51.8837
31.5631,134.796,50.6169
25.7863,136.3,62.4357
31.8398,133.438,52.2317
31.7305,133.292,52.288
31.8652,133.489,52.1795
31.2683,126.484,52.1627
31.927,131.794,55.6195
31.2386,131.086,56.7669
31.4194,127.574,50.8775
31.3118,130.876,58.6584
31.4862,126.62,51.7695
31.973,125.876,52.5669
31.698,128.592,50.3136
31.484,131.139,58.0064
31.8389,133.532,50.3473
17.7605,132,56.3556
17.3942,132.083,56.4247
17.7652,131.806,56.2447
17.4024,132.138,56.4943
15.4185,128.038,57.9546
15.2394,128.162,58.1029
15.7394,127.835,57.8521
23.0599,133.601,57.984
23.0993,133.37,58.0669
23.1493,133.517,57.9916
28.0969,128.861,57.3331
30.9352,128.07,51.0213
30.8422,127.953,50.7927
31.0465,128.03,50.5464
20.0154,128.468,56.1408
27.6882,130.799,50.0645
31.9826,130.867,60.0131
21.0863,129.439,51.8586
26.6872,129.777,59.1793
26.8097,129.642,59.1921
13.9995,133.357,61.1541
14.0745,128.98,59.6041
26.555,132.637,50.0152
18.0748,131.039,50.0509
16.74,133.201,59.3562
21.1925,131.466,50.1867
24.2543,129.329,51.1815
30.3018,128.383,54.8229
23.2158,127.941,53.2277
24.4003,132.078,50.491
24.1167,132.139,50.5383
29.5465,133.24,50.6244
25.1703,132.156,50.2684
24.2986,129.615,50.0703
19.5536,129.455,56.3682
25.4906,130.677,62.3074
22.7903,133.989,60.1428
16.9707,132.577,58.35
12.7643,138.25,61.994
14.8628,135.028,57.8168
22.1786,127.746,54.1544
22.0759,127.826,54.0838
29.7373,129.339,50.611
27.7822,129.076,57.715
26.2096,135.317,57.7992
29.1866,130.085,57.6652
22.8968,134.405,62.2974
28.4155,128.297,51.5532
