3.46624,226.006,165.766
3.51741,226.061,165.814
3.37194,226.006,165.855
8.99561,227.971,166.321
1.5916,227.815,160.529
3.03358,227.789,168.276
2.93156,227.737,168.405
1.71784,230.182,164.57
1.66529,230.129,164.588
1.57848,230.151,164.467
3.17286,234.992,168.542
3.22299,234.776,168.662
9.61287,228.271,166.799
2.60466,227.527,167.341
1.97305,229.268,159.228
1.9425,229.293,159.214
1.84527,231.657,165.07
1.76722,231.568,165.074
7.67571,238.176,157.618
8.05837,237.29,160.931
8.66127,238.781,160.594
1.6161,230.858,164.47
3.10447,235.342,164.414
2.41268,226.112,165.279
4.30868,230.242,161.86
2.46057,235.114,164.041
2.54235,229.186,157.904
2.05933,234.724,166.789
1.8258,232.934,165.336
9.11245,233.14,160.536
1.348,232.809,157.087
3.10982,239.945,167.703
4.70316,229.177,156.461
0.284263,231.109,161.258
7.63369,233.405,161.545
9.69246,228.694,166.572
9.282,238.804,159.955
1.74993,235.698,165.921
4.55347,226.124,168.532
2.93345,227.56,166.874
4.49248,228.743,156.469
1.88636,227.976,166.245
0.870308,231.6,163.364
12.9828,239.562,167.809
0.989916,230.887,164.172
3.78368,237.089,168.586
7.92269,238.565,158.055
3.06811,226.82,156.544
0.724498,230.624,162.436
1.22037,227.371,158.594
12.5727,239.155,161.703
6.23177,226.66,163.888
3.72516,239.019,161.739
2.35391,228.09,167.511
0.134487,226.288,157.222
3.81804,226.213,166.72
3.76792,227.144,167.078
6.4358,227.621,163.767
0.945453,236.821,164.767
1.82323,230.328,164.138
2.37243,234.437,168.731
0.947421,233.12,164.175
0.918353,232.883,163.929
1.00927,233.152,164.093
0.877865,233.181,163.988
1.69548,227.7,160.261
1.54212,239.042,166.299
1.10132,227.138,158.491
1.64826,228.656,163.835
0.0702681,232.503,158.829
9.39637,232.792,162.078
2.3744,229.372,166.122
4.70481,229.879,166.784
1.0977,228.834,161.262
0.117654,234.06,163.142
0.166006,234.237,162.999
4.57349,226.292,168.775
1.17344,233.768,156.732
1.36528,226.749,163.602
1.84355,227.958,159.837
7.23611,228.821,163.621
8.62051,238.372,160.708
2.07485,228.367,164.289
1.19867,228.979,159.805
1.56983,231.763,163.595
0.441059,230.135,159.378
1.05487,232.088,163.685
10.6487,230.092,166.751
1.54822,227.229,163.412
3.19799,226.067,157.594
1.29948,230.431,164.347
1.65552,230.265,164.005
2.2903,227.523,164.604
3.60325,226.549,157.109
2.47817,228.777,166.459
1.10035,234.394,164.758
6.30486,226.837,157.491
4.52046,231.652,165.721
11.8252,231.866,167.02
6.08142,226.163,163.769
0.819139,229.477,161.567
4.99164,231.663,161.187
0.983838,232.451,168.473
3.22081,228.306,162.911
9.0007,230.865,166.29
6.71252,234.446,161.219
1.96465,228.136,159.979
2.06372,229.186,164.343
0.876254,239.495,168.203
1.88302,227.738,164.359
1.80209,227.779,164.393
2.19221,230.662,164.503
4.0011,238.183,168.569
1.83809,227.371,164.024
12.3583,232.339,167.143
0.211876,231.512,164.992
6.65745,233.84,160.84
4.46363,235.091,167.534
1.96561,233.76,164.458
2.43248,226.356,164.832
2.41739,226.555,164.842
2.95453,227.944,168.72
2.66203,227.685,167.101
4.20325,231.116,165.53
2.7913,234.444,164.594
11.3516,231.196,166.835
2.13593,237.157,160.023
1.15495,232.807,168.796
0.348607,233.436,163.371
2.91403,226.377,166.472
8.50507,232.558,161.799
5.74363,239.059,163.016
8.42445,232.315,161.849
3.70582,239.034,168.194
1.81442,239.621,166.61
4.72611,234.43,156.286
7.32188,238.182,156.816
4.53853,231.504,162.446
8.52648,237.844,160.894
8.57856,232.214,158.833
0.215802,237.942,164.326
2.65985,239.191,164.395
3.09999,227.963,157.415
1.12483,237.803,162.782
12.9153,238.456,168.806
1.6677,231.02,165.266
4.06403,230.007,165.449
5.01447,234.418,166.479
1.64174,229.57,167.629
0.21143,230.327,160.342
7.03646,236.456,159.989
0.234794,235.452,163.205
4.49484,231.197,160.816
6.57266,233.944,160.721
2.31575,227.44,164.721
1.82238,229.752,164.105
8.41829,231.183,158.664
8.37119,230.522,160.32
12.2602,238.296,161.455
10.3112,230.29,166.616
7.80601,228.475,157.684
5.27029,230.474,163.642
11.251,232.347,162.838
1.43282,231.356,158.236
9.79268,229.764,166.543
5.32625,232.138,161.25
0.806142,231.243,162.881
11.6504,236.136,167.861
1.9885,228.543,157.69
1.62766,235.721,165.577
3.88702,237.771,168.497
1.29313,229.903,164.759
11.5254,238.607,166.676
2.25394,226.985,164.828
7.7906,230.879,162.333
4.37897,226.933,157.191
4.26192,232.3,156.258
0.209519,229.048,164.63
1.45094,229.946,164.857
6.71294,238.363,155.999
4.7483,233.138,166.555
2.09247,231.403,165.45
0.949896,229.379,159.546
4.78186,229.476,156.412
0.545763,226.449,157.832
2.4326,231.953,164.135
4.76002,233.566,166.654
7.19267,227.69,154.461
11.9008,239.772,166.676
10.761,230.369,166.78
1.00619,231.814,149.035
4.59755,233.553,149.245
7.12609,237.163,156.128
3.47644,236.66,162.985
4.53202,234.698,149.861
1.46539,229.345,164.752
7.13912,237.931,149.996
1.94227,228.335,159.801
10.3017,228.981,154.214
2.74013,226.879,167.042
11.1819,238.995,166.427
3.73724,227.464,156.952
7.40084,236.101,161.025
0.130122,233.222,150.804
1.22359,236.931,165.102
4.48572,236.64,150.161
2.7958,238.863,160.587
10.3708,228.387,149.717
10.1259,231.436,166.421
7.13634,227.472,154.167
2.41574,235.031,167.548
7.64506,236.299,155.877
1.26514,230.24,165.868
4.52077,238.01,150.629
10.8203,238.574,166.089
0.719145,228.499,165.214
1.91704,237.485,153.071
3.02128,226.652,166.927
3.02923,226.872,166.938
9.37082,227.773,155.425
7.32377,237.341,157.155
9.29136,239.628,160.108
0.185523,233.491,150.942
9.87931,239.613,160.617
3.64236,227.83,168.989
7.67275,229.236,149.335
0.0215341,236.592,151.994
10.4907,231.035,152.707
4.75369,239.087,155.7
12.9864,232.23,154.975
3.19052,227.541,154.59
6.58656,235.212,159.48
2.65685,235.904,153.586
5.29534,234.162,149.177
7.78766,226.734,154.977
9.4317,227.95,155.798
3.90289,231.81,163.172
6.77806,227.162,153.965
7.08069,228.811,154.494
10.9277,232.417,155.765
10.9778,238.501,154.203
3.68232,233.225,149.203
1.097,239.466,152.544
5.82623,238.437,160.669
3.79392,226.747,166.992
10.6607,231.246,152.513
10.1977,229.87,153.674
8.37742,227.756,155.073
12.7209,231.129,154.17
7.37796,236.269,156.226
10.3225,232.961,150.189
3.75665,226.535,166.54
12.8578,239.874,156.012
4.45743,239.318,155.609
2.19872,236.825,153.206
12.3587,232.74,154.936
1.65335,232.483,157.063
12.1889,239.957,167.162
4.84322,231.659,149.106
7.15774,227.581,154.237
4.9818,235.786,154.928
4.70008,238.108,150.515
4.34127,235.905,150.125
12.5432,232.718,154.821
0.0921052,235.539,151.707
10.8654,238.787,161.063
10.8486,235.744,151.098
6.66338,237.417,160.496
9.51391,229.038,150.309
9.84785,229.563,154.914
1.91214,229.62,168.365
7.13335,228.399,154.479
4.7411,237.467,151.738
2.49273,232.476,149.88
8.22838,229.782,153.358
5.573,236.668,149.932
8.96555,226.492,151.515
8.88649,227.474,154.65
5.17703,237.969,149.024
4.94614,239.864,151.162
1.28785,235.397,164.989
1.41086,235.505,164.98
1.24443,235.431,165.16
1.43902,235.371,164.879
1.41602,235.299,165.028
1.23434,235.438,165.214
7.60674,227.324,166.148
4.20472,228.272,156.611
8.9021,238.8,160.462
7.83053,227.717,157.214
7.19535,236.173,157.6
1.18052,238.209,164.256
4.36872,237.739,150.544
4.40033,244.561,157.95
4.38961,244.258,158.112
8.72415,239.753,159.302
0.698534,243.778,156.979
11.1549,244.642,165.228
11.0457,240.534,160.79
10.3169,240.757,160.17
0.548828,243.509,166.86
12.267,244.064,166.502
1.96448,240.489,160.626
0.270748,242.87,158.075
0.925341,243.892,162.298
12.9284,243.227,167.517
5.06204,240.487,164.653
3.6712,237.589,168.381
2.51377,241.336,167.355
10.387,245.846,164.104
4.55202,242.507,159.451
2.09815,240.134,160.889
1.0248,243.309,168.62
10.6821,244.563,157.941
11.2454,243.864,156.612
2.89548,242.843,162.136
1.52624,240.546,163.462
8.98552,244.394,163.413
5.18183,244.017,159.454
11.3316,243.232,167.967
2.0094,244.779,156.529
1.96371,244.916,156.482
0.840498,240.649,163.553
1.14297,245.29,166.945
10.7447,244.022,156.449
2.39597,242.244,160.075
11.6169,242.428,157.065
2.96291,239.481,161.275
5.38233,243.955,159.552
2.22761,241.004,163.304
8.37267,242.735,161.197
1.81294,243.34,160.51
4.85411,244.338,158.824
4.53673,244.671,158.143
3.95907,243.629,161.368
9.55255,245.399,158.388
2.24219,241.94,160.151
10.4402,242.843,159.077
5.72987,241.818,158.044
3.81133,240.679,163.853
0.941173,241.348,163.414
2.99454,242.392,162.32
12.9812,243.486,166.949
12.8213,243.658,166.894
4.99353,239.706,168.9
11.1476,243.412,167.646
6.26586,244.48,161.564
10.4037,243.877,158.599
1.03654,241.396,168.976
12.0281,244.663,165.938
3.80097,242.601,162.231
0.916303,243.563,162.274
1.94416,245.1,160.361
10.5053,241.535,159.812
12.2573,243.441,156.69
3.52154,241.837,161.637
0.113977,242.721,166.007
10.51,242.018,159.504
2.93529,244.775,161.512
2.82227,240.661,163.606
11.9859,243.91,166.264
3.21317,241.396,168.927
2.28381,242.747,166.277
8.57295,240.04,158.86
3.47463,243.838,158.316
11.3915,242.033,166.259
3.3681,243.267,160.6
3.47533,241.1,168.84
1.17332,240.832,168.094
2.75779,242.388,161.854
11.765,241.867,156.313
12.2083,243.497,165.846
10.6385,241.471,160.05
4.918,245.779,159.761
3.33594,243.308,161.771
0.918808,243.298,168.746
11.2491,245.9,161.175
5.97793,240.28,155.322
3.90073,245.611,156.942
10.2981,244.768,160.859
2.76074,241.782,167.31
1.03711,241.996,163.198
10.4133,240.528,160.099
6.75198,242.773,161.175
12.4992,243.34,166.961
11.0074,245.829,151.913
10.6644,244.818,157.73
1.93684,245.612,152.38
2.52872,245.584,161.668
7.72885,242.142,167.483
1.40139,245.684,153.12
0.83874,245.967,153.242
1.50731,245.312,153.023
1.5283,245.55,153.237
0.657028,245.962,153.302
3.86129,243.349,161.547
1.49184,243.873,152.167
7.30281,241.616,154.977
0.754492,241.953,152.957
3.77728,242.216,149.726
6.10406,241.143,155.123
4.38864,243.545,161.433
12.1102,243.284,156.761
12.1154,241.156,156.163
5.33587,244.922,160.241
1.50453,243.925,153.125
0.290853,243.841,166.505
4.12376,242.358,150.385
2.54361,244.855,152.147
2.80939,244.638,152.005
12.0343,243.48,156.726
4.23185,242.545,160.342
5.87129,243.523,160.152
1.79272,244.191,152.038
6.83936,240.99,155.298
1.33292,242.906,152.972
5.05512,245.424,159.881
12.0575,244.113,166.504
1.75813,245.965,151.94
0.608092,245.69,152.98
3.18973,240.3,168.027
8.69467,241.208,154.937
1.24487,245.881,153.44
4.351,242.895,159.066
3.95337,242.975,159.739
2.55445,245.311,161.624
9.34862,242.336,155.238
10.0474,242.464,155.382
7.94142,242.317,149.394
9.08299,241.116,154.873
1.10355,242.553,152.873
10.3485,244.175,156.127
4.41182,241.759,150.263
0.93013,241.262,152.94
9.71647,242.765,155.396
7.8483,243.486,162.754
3.92241,239.998,151.035
4.63695,240.061,154.603
1.09219,245.849,154.038
2.59122,242.409,160.046
11.8636,245.566,154.815
2.66058,244.368,151.948
4.17952,241.961,150.313
6.30932,244.579,151.819
0.804633,240.671,153.122
3.56567,241.657,151.802
0.811502,241.183,153.161
6.53206,242.082,154.405
0.820858,240.504,153.051
6.36192,241.026,155.074
5.05489,240.872,164.314
12.7391,245.265,156.549
4.67405,242.228,160.355
2.3071,245.99,152.631
6.33114,239.964,150.576
2.70722,241.63,150.008
2.83309,245.958,154.341
0.866598,241.657,153.724
7.56832,245.362,162.887
9.4118,241.068,164.235
3.63747,240.211,154.02
11.0543,245.106,153.12
2.71979,240.76,167.504
4.54075,245.984,157.052
0.176486,245.937,153.201
0.329357,245.858,153.284
0.266005,244.81,152.443
10.1008,244.635,149.086
5.70098,241.57,151.734
1.54872,245.819,152.667
9.38066,240.046,159.775
2.34932,245.546,156.104
2.97005,241.097,149.62
1.00007,242.278,152.811
11.1735,245.888,152.337
2.05424,244.348,152.078
3.49872,242.486,151.277
0.780612,243.488,152.488
10.0301,244.871,149.372
10.0175,245.763,151.761
3.41018,241.309,159.286
12.8623,243.297,161.976
0.181237,243.651,156.68
0.199526,241.953,165.497
0.0900161,241.173,152.818
1.20907,242.137,152.997
0.198237,226.025,162.68
0.315965,226.021,162.682
0.198463,228.671,164.912
