9.12874,218.824,7.41107
19.5716,215.193,5.86431
19.6187,215.275,5.8034
8.73464,217.819,10.0122
8.09994,218.201,7.05622
17.7196,214.999,5.54597
6.67297,214.865,10.7616
17.7404,218.716,8.37484
9.97938,214.814,20.8974
6.75292,214.416,3.12848
7.99385,215.367,10.3834
8.26338,214.793,13.7438
7.04077,217.131,14.6508
5.21057,214.883,1.86109
10.4196,214.309,13.032
19.885,214.735,2.37105
14.2201,216.776,4.25401
5.40461,214.447,5.76647
7.2764,215.055,14.2738
5.40326,215.431,5.02071
16.6186,215.688,4.713
15.4494,215.161,14.2099
15.952,215.616,9.47649
5.2434,215.534,7.11714
9.76227,216.278,9.08866
13.7562,217.907,3.7559
16.172,214.08,6.03889
5.38101,216.636,4.29321
8.34701,218.189,8.13354
9.12934,218.768,10.2783
5.74687,214.843,1.275
13.8993,214.624,14.8452
5.46782,214.326,13.0668
10.3661,217.715,13.4221
8.0152,217.006,8.30166
6.69791,215.104,10.6516
16.0284,215.305,8.47691
17.1661,215.581,5.03746
6.18128,215.627,15.1203
12.0134,214.076,13.6385
9.27492,215.678,20.1955
5.2456,217.424,3.80444
7.9014,216.273,8.63063
6.83835,217.542,10.9116
5.08275,214.793,2.00059
16.3343,214.982,5.58527
19.3733,214.107,2.68146
8.76979,217.568,10.7389
9.70312,214.197,9.16381
17.4146,214.759,3.43748
14.5367,218.617,10.8103
18.2174,214.166,1.38761
7.79526,214.91,13.9421
7.22228,214.94,10.6423
9.45415,216.257,11.7782
17.3556,217.015,9.01076
10.3152,217.47,12.538
5.10949,215.539,1.87078
9.59368,215.794,12.3179
9.19723,217.775,7.7996
5.24014,216.877,12.5287
12.8658,214.387,4.8704
11.541,214.898,13.2523
14.9087,214.271,5.71018
5.88423,214.505,1.37747
8.59686,217.67,9.86582
5.26894,215.822,18.1268
9.56023,217.209,8.91615
7.91333,215.891,8.78158
9.41483,219.439,7.70506
9.35794,219.441,7.7483
10.4194,218.474,12.8537
5.26157,215.606,8.04877
8.79146,217.161,10.0166
5.18148,218.444,5.94334
7.79823,218.899,6.45576
18.0159,219.131,8.48325
14.7718,217.888,11.9435
14.7613,219.227,10.2166
5.2587,217.176,11.3494
8.36629,219.507,9.96528
9.30016,218.911,8.71316
12.2641,216.77,12.3316
8.74779,217.109,10.2162
6.13174,218.923,11.3235
5.36222,214.718,1.7598
15.3166,217.452,2.95507
9.19242,214.578,13.0943
8.19009,214.962,10.2931
9.3058,219.57,4.96461
15.6201,214.168,8.84646
6.96353,215.277,14.541
18.0553,216.23,2.0646
9.03892,219.705,9.11142
16.31,215.42,4.66295
19.6342,219.458,5.1993
5.32591,216.776,11.1949
7.02401,217.341,10.8793
7.49197,219.78,17.3841
10.6688,218.067,5.43681
5.19043,220.932,3.07327
10.3158,218.965,12.5934
10.2714,219.693,11.4384
18.1206,216.078,4.28374
9.15599,216.614,1.55661
6.21721,215.545,8.61891
7.68843,219.904,10.4036
5.87923,217.02,12.1906
9.7917,214.405,12.9084
9.77442,214.274,13.0524
6.18616,216.284,8.01973
7.77119,216.709,8.44233
5.1752,217.875,11.3302
11.4932,215.231,13.2134
5.64028,228.719,1.30516
5.56802,228.825,1.541
5.83556,228.484,1.36581
5.52137,228.586,1.34172
5.35478,228.946,1.2074
15.5254,228.403,4.25996
15.4523,228.336,4.16958
15.7399,228.357,4.22969
15.5467,228.176,4.48659
5.47568,228.519,4.0591
9.71696,225.779,7.55516
9.83504,225.77,7.88027
9.73457,225.827,7.49618
9.75707,225.391,7.39015
10.065,225.356,7.46086
8.54595,224.263,13.4669
6.11215,231.725,8.06318
6.14816,231.768,8.15402
7.46006,230.617,6.63855
5.70559,230.364,7.37117
15.0119,229.674,19.4132
7.10105,222.848,10.009
6.65537,218.086,11.1098
10.3782,224.481,9.30259
10.0359,219.526,12.2953
10.176,225.503,12.0005
10.0643,219.969,12.7144
6.66716,222.887,20.5131
8.47543,233.769,6.75416
8.31542,233.722,6.69986
8.40251,233.841,6.76355
9.9001,220.135,11.8831
8.22061,225.007,8.28825
7.19178,219.804,6.8449
7.30216,223.386,11.9054
5.75505,226.315,1.01175
19.357,231.952,1.09213
5.93452,228.889,1.04179
8.62132,232.376,5.84043
7.18112,226.216,15.0351
17.1072,230.943,4.19882
17.1035,230.871,4.2041
