14.587,241.152,172.688
14.6008,241.025,172.717
3.10982,239.945,167.703
12.9828,239.562,167.809
12.5727,239.155,161.703
17.0588,239.617,163.66
15.3621,239.817,171.172
3.72516,239.019,161.739
19.8966,239.335,164.39
1.54212,239.042,166.299
14.412,239.58,170.464
5.48077,239.426,172.978
13.102,239.04,168.924
14.102,240.606,171.881
0.876254,239.495,168.203
16.9922,239.43,171.582
5.74363,239.059,163.016
3.70582,239.034,168.194
1.81442,239.621,166.61
2.65985,239.191,164.395
5.73871,239.907,169.313
15.2471,239.24,170.959
6.58009,239.824,169.99
11.9008,239.772,166.676
5.69121,239.476,169.55
9.29136,239.628,160.108
9.87931,239.613,160.617
17.1926,239.144,171.611
4.75369,239.087,155.7
16.2014,239.017,153.395
12.8578,239.874,156.012
4.45743,239.318,155.609
12.1889,239.957,167.162
5.38816,239.006,172.688
17.8433,244.705,170.879
18.472,245.179,170.76
16.6417,243.169,172.384
16.6023,243.294,172.628
16.6874,243.241,172.368
0.710249,242.603,172.42
13.3505,247.7,165.922
2.81581,247.613,159.29
4.58914,246.24,156.988
4.50918,246.397,156.898
4.40033,244.561,157.95
4.38961,244.258,158.112
8.72415,239.753,159.302
17.2477,243.835,171.662
17.2655,243.97,171.639
0.698534,243.778,156.979
11.1549,244.642,165.228
14.3236,243.905,168.863
14.3199,243.843,168.89
11.0457,240.534,160.79
10.3169,240.757,160.17
9.16017,241.602,171.895
0.548828,243.509,166.86
19.485,247.131,171.814
19.6679,247.188,171.747
15.95,242.723,172.333
15.9025,242.625,172.261
14.9898,242.104,170.413
12.267,244.064,166.502
1.96448,240.489,160.626
14.7205,242.108,172.616
0.270748,242.87,158.075
17.2209,244.174,171.154
17.449,244.363,170.953
0.925341,243.892,162.298
12.9284,243.227,167.517
5.06204,240.487,164.653
13.5029,240.232,169.184
18.3531,243.718,164.458
13.0563,241.037,167.641
2.51377,241.336,167.355
10.387,245.846,164.104
4.55202,242.507,159.451
12.4399,247.229,160.843
1.95578,246.528,159.715
16.592,242.898,162.47
2.09815,240.134,160.889
1.0248,243.309,168.62
13.0354,249.756,164.422
18.6053,249.08,167.64
17.2242,244.564,171.188
16.728,249.645,169.872
10.6821,244.563,157.941
11.2454,243.864,156.612
4.94295,240.122,170.543
16.6608,245.321,170.817
5.32357,241.291,170.282
18.0945,244.972,170.414
2.89548,242.843,162.136
16.8262,240.364,163.734
1.52624,240.546,163.462
3.54455,249.31,156.522
2.00191,247.353,167.638
18.5798,242.87,157.715
8.98552,244.394,163.413
5.18183,244.017,159.454
4.5585,249.369,158.708
11.3316,243.232,167.967
4.47356,247.352,156.48
2.0094,244.779,156.529
1.96371,244.916,156.482
13.1237,243.45,162.213
12.4436,246.119,165.709
16.3604,249.286,169.286
0.840498,240.649,163.553
13.4613,245.223,163.779
18.0957,243.585,164.282
0.982875,243.156,169.761
17.6255,244.891,171.049
12.2483,246.9,163.205
19.7038,243.99,172.016
6.93501,249.9,156.216
15.8875,243.778,163.903
13.3597,244.29,156.926
1.14297,245.29,166.945
10.7447,244.022,156.449
2.39597,242.244,160.075
9.0891,245.963,171.908
13.3477,247.502,166.128
17.5378,240.988,163.569
18.3795,248.21,170.89
11.6169,242.428,157.065
2.96291,239.481,161.275
13.0431,249.174,163.761
5.38233,243.955,159.552
16.958,244.204,170.958
2.22761,241.004,163.304
2.87845,249.735,165.272
8.37267,242.735,161.197
1.22351,245.773,172.386
6.37457,248.092,164.517
9.12003,240.992,171.204
1.81294,243.34,160.51
17.1444,241.922,162.701
13.3115,242.767,167.536
4.85411,244.338,158.824
19.7397,247.388,171.595
19.499,249.134,167.875
14.6489,241.439,172.346
15.7137,243.7,169.162
12.4606,247.269,163.819
4.53673,244.671,158.143
3.95907,243.629,161.368
16.4397,244.166,170.663
9.55255,245.399,158.388
0.472037,249.688,160.536
2.24219,241.94,160.151
1.93482,247.095,167.75
18.1908,248.211,168.966
5.72277,241.227,170.467
10.4402,242.843,159.077
5.72987,241.818,158.044
18.9921,246.686,171.469
19.1203,246.809,171.424
18.9912,246.817,171.668
14.8715,243.831,160.898
3.81133,240.679,163.853
1.38876,246.324,162.173
17.1594,244.919,170.884
0.941173,241.348,163.414
2.99454,242.392,162.32
12.9812,243.486,166.949
12.8213,243.658,166.894
17.8801,248.641,170.741
5.08715,249.937,159.223
2.14978,242.029,169.317
11.5879,246.362,164.742
4.99353,239.706,168.9
12.3428,246.963,164.291
11.1476,243.412,167.646
9.12397,246.753,171.353
6.26586,244.48,161.564
16.724,243.67,171.694
10.4037,243.877,158.599
8.36863,241.132,171.562
1.03654,241.396,168.976
13.738,243.693,162.629
1.25038,242.484,169.507
1.45773,245.753,172.131
12.0281,244.663,165.938
3.80097,242.601,162.231
4.02706,240.933,169.428
1.42219,246.562,172.476
0.916303,243.563,162.274
1.94416,245.1,160.361
14.2245,243.665,162.55
14.9132,247.892,168.274
10.5053,241.535,159.812
13.1018,249.159,166.494
14.9961,243.735,158.457
16.8838,243.873,171.537
12.2573,243.441,156.69
16.9899,249.31,169.685
13.0269,239.991,167.781
18.0574,244.15,171.871
1.00256,241.724,169.53
17.4705,244.309,171.159
3.23635,241.572,172.704
13.8724,243.914,162.795
19.9305,247.808,172.244
3.52154,241.837,161.637
17.3561,243.089,163.125
12.1136,247.522,162.426
0.113977,242.721,166.007
13.2434,243.241,167.854
16.3155,242.978,171.692
16.2268,242.988,171.731
18.3483,247.471,169.558
15.7362,248.721,168.862
4.3687,247.117,156.377
17.9722,245.4,171.38
3.96443,249.197,157.804
17.9168,244.003,157.943
7.60996,240.879,171.191
4.36391,240.754,169.807
19.197,245.867,170.932
0.844421,243.646,172.396
13.7975,240.352,162.198
7.86764,243.11,171.222
16.3981,245.186,170.898
10.51,242.018,159.504
1.72549,246.037,159.783
2.93529,244.775,161.512
19.4927,243.368,165.926
16.2912,246.767,170.009
2.82227,240.661,163.606
18.7078,246.029,171.207
13.4336,240.035,169.152
11.9859,243.91,166.264
1.13529,248.34,164.408
3.21317,241.396,168.927
2.28381,242.747,166.277
8.57295,240.04,158.86
3.47463,243.838,158.316
1.18434,245.103,172.155
17.4414,245.606,170.983
11.3915,242.033,166.259
15.0812,249.907,168.081
3.3681,243.267,160.6
3.47533,241.1,168.84
1.17332,240.832,168.094
0.998102,244.504,172.249
16.6847,248.014,168.039
4.10547,247.041,156.23
2.75779,242.388,161.854
19.1793,248.014,171.369
2.45694,248.467,167.216
13.6823,243.472,168.483
11.765,241.867,156.313
5.10536,247.582,163.684
8.39764,247.557,165.482
13.1581,248.886,166.483
18.2436,247.921,169.371
15.378,240.321,163.135
18.5813,245.902,171.274
1.04266,244.175,169.735
14.3932,244.904,163.098
12.2083,243.497,165.846
10.6385,241.471,160.05
19.2196,244.557,165.331
14.8083,241.641,172.437
4.918,245.779,159.761
1.32898,247.593,164.877
8.86488,244.008,171.798
3.33594,243.308,161.771
18.395,242.628,160.219
0.748561,242.432,171.154
17.7875,247.301,169.23
0.918808,243.298,168.746
15.1611,244.282,167.386
0.541327,242.426,171.807
14.0845,243.655,157.251
18.5729,248.138,170.903
11.2491,245.9,161.175
19.5696,249.549,169.58
5.97793,240.28,155.322
19.8809,249.399,169.669
0.861518,248.542,164.168
16.1468,243.736,159.35
3.90073,245.611,156.942
11.1875,247.061,161.42
19.1132,247.074,171.676
0.252197,249.564,153.307
0.248746,249.644,153.122
0.330582,249.497,153.332
13.8302,243.634,168.521
10.2981,244.768,160.859
18.8507,248.442,165.064
7.59113,242.86,171.103
14.2964,244.019,167.009
6.53501,241.475,170.735
2.76074,241.782,167.31
