13.3609,213.817,225.584
12.6299,214.256,225.503
13.1609,213.945,225.687
13.4627,213.942,225.698
13.1523,214.157,225.445
13.1536,214.082,225.406
12.4569,214.284,225.518
13.0016,214.448,225.926
13.1083,214.017,225.325
13.4213,213.753,225.643
13.1541,213.938,225.608
13.3716,214.07,225.313
13.3717,213.872,225.764
13.5203,213.396,225.287
14.1783,214.06,224.73
14.0429,213.937,225.824
14.0053,213.494,224.27
13.37,214.424,225.878
14.9292,213.654,225.053
14.4625,213.141,224.632
15.4319,215.434,223.865
17.8764,212.074,232.82
15.7031,212.353,226.153
11.1643,213.997,224.067
11.4314,214.301,223.892
11.39,214.317,223.748
12.1428,213.238,223.548
9.66704,215.765,229.553
9.85266,215.777,229.451
9.46925,215.717,229.548
6.95648,216.009,230.07
6.84689,216.09,230.161
15.0951,216.295,223.231
13.0294,212.959,223.13
17.7771,214.058,228.616
13.2445,214.687,226.05
11.8676,213.659,221.423
17.0766,214.838,236.263
0.996888,218.16,234.103
3.11505,214.097,232.785
13.8037,214.241,226.921
14.6159,214.483,233.192
15.1164,214.827,222.946
1.57178,214.61,233.987
4.46048,216.43,228.279
2.31198,212.145,240.353
17.5497,214.219,225.59
17.4804,215.189,226.314
5.2807,217.466,224.72
3.75579,218.201,231.303
13.6975,214.071,226.361
4.14407,214.06,231.629
12.0613,214.424,221.408
13.9787,214.073,224.125
15.9055,215.124,226.214
10.8068,212.689,223.917
10.9719,212.729,223.869
11.927,212.016,224.27
12.1039,214.242,224.153
5.21378,213.23,229.75
10.4376,213.56,222.309
1.65026,214.936,233.714
16.9138,216.092,223.906
10.1721,212.708,226.379
17.2852,215.389,222.71
10.3582,212.914,225.674
7.33887,212.573,224.947
16.8348,215.032,223.38
0.956022,215.152,235.795
2.03926,215.835,234.742
11.8508,213.503,222.191
11.6809,213.538,222.299
11.2475,213.606,222.113
11.2916,213.859,221.897
11.6425,213.821,222.188
11.9012,213.129,221.963
11.4973,213.77,221.945
11.887,213.216,222.172
11.6825,213.783,222.247
11.4987,213.499,221.987
11.9651,213.423,222.554
12.0478,213.327,221.985
10.9481,214.241,221.669
10.9533,214.372,221.993
11.0307,214.262,221.682
11.0413,213.96,222.319
11.1088,213.603,222.6
11.1365,214.204,222.313
11.3979,214.269,222.945
11.0486,213.734,222.335
11.1389,214.569,222.223
11.5028,214.048,222.846
11.3321,213.781,222.352
3.6711,216.374,230.248
11.5559,214.087,224.806
14.2865,213.688,227.72
7.90052,212.256,229.965
3.54279,217.559,227.484
9.5086,212.291,223.128
12.4144,213.836,226.909
16.5458,213.809,228.802
13.997,214.879,226.59
14.4526,214.66,222.441
4.85535,215.565,224.442
4.80277,215.412,224.395
10.3083,214.899,229.286
15.2542,212.998,225.829
11.3457,213,224.748
7.84161,215.742,229.903
2.31582,215.707,232.932
2.58341,217.948,236.859
9.14122,212.289,225.762
3.23872,217.521,231.95
3.27726,217.676,231.975
4.69477,213.175,240.504
1.96197,212.742,234.799
1.71312,214.701,234.136
9.08107,216.066,221.968
5.37994,215.311,227.678
10.9839,213.985,230.582
3.81772,215.409,230.84
16.4141,215.14,225.561
14.6345,213.938,222.061
2.51434,216.461,235.113
17.9879,214.453,229.194
17.5923,214.411,229.062
0.581846,216.629,234.83
4.16699,217.693,227.275
5.08066,214.389,224.294
17.8261,215.299,226.244
13.6867,216.538,232.273
13.6446,216.442,232.182
2.85239,214.219,233.767
6.0562,216.699,230.469
10.6629,213.421,225.252
9.84925,212.794,224.803
9.81061,212.057,224.122
9.99889,212.602,229.229
9.92951,212.733,229.267
3.69619,212.733,240.754
12.3532,216.935,229.378
13.4947,212.488,225.121
15.0444,212.505,229.839
13.6466,213.262,229.748
14.1949,212.626,240.259
11.4541,213.608,223.374
3.99345,218.777,237.41
4.63938,214.517,231.394
5.08212,217.653,225.456
12.3306,214.805,234.437
3.75018,217.845,227.698
1.75383,212.571,234.823
2.20232,218.758,240.737
5.37347,216.231,226.401
10.4771,213.552,221.173
13.349,214.527,239.083
12.8218,214.66,225.604
2.19937,212.654,239.893
5.3126,214.955,224.541
10.7635,213.953,221.416
12.0243,213.564,221.317
16.9715,212.787,229.301
3.60858,216.858,222.363
3.40539,213.304,221.114
0.737574,216.321,236.893
0.781985,216.22,237.046
11.7087,212.194,226.578
10.4625,213.057,224.492
3.47914,215.172,231.999
5.19672,214.907,227.638
16.1628,212.372,227.336
7.56239,212.318,230.659
15.4162,214.151,223.348
14.5262,214.97,226.103
11.2681,212.992,222.942
15.4731,213.329,225.835
14.6654,215.767,222.461
4.31914,215.303,231.563
3.35968,214.897,231.753
17.9618,217.879,235.629
14.6059,213.996,223.629
4.86546,214.24,231.385
7.93507,213.996,230.029
14.6386,214.682,222.695
3.24552,212.852,240.787
3.7667,218.261,230.44
17.0532,216.068,224.599
2.55707,213.441,239.965
10.3801,215.311,229.463
6.53274,217.554,222.622
11.8896,213.679,224.999
11.601,214.878,234.545
13.7608,214.216,239.898
10.1139,218.469,228.083
6.93002,213.158,225.072
15.6188,213.814,240.731
5.65722,214.217,224.872
14.254,214.77,226.552
14.5739,214.26,226.393
5.4192,214.512,227.529
6.48736,215.804,225.916
1.91832,213.601,238.516
14.1703,214.619,221.313
14.8911,215.846,222.763
4.28757,217.67,226.268
15.8118,215.812,222.281
0.888412,214.505,235.839
6.05352,215.96,224.979
8.11872,213.861,230.145
2.84713,218.747,222.9
17.8566,212.911,228.287
4.68972,214.175,230.331
6.54636,218.353,229.674
5.44058,216.943,230.718
12.9011,214.342,221.546
15.135,212.652,229.912
