3.77579,213.825,46.1586
5.46801,213.141,50.8725
10.9333,214.51,45.4275
10.9566,214.697,45.4757
3.93044,213.034,48.5528
2.36246,218.243,34.7859
11.1134,217.769,45.3144
3.66253,214.689,45.4056
7.19435,214.206,33.2655
4.23826,215.171,41.6466
5.04497,218.119,40.9962
3.76441,217.55,34.1305
10.4105,216.862,44.3643
8.61092,218.049,50.3538
6.921,213.369,33.3735
5.8967,214.214,50.9034
3.68462,215.278,45.7789
3.46688,213.853,32.5964
9.2636,218.354,32.477
11.3643,213.391,34.4947
3.1269,217.004,33.8302
3.12498,213.759,48.1966
5.29715,218.109,37.8523
6.01222,214.117,39.0966
11.3174,216.74,49.4556
4.9529,217.88,41.055
11.4301,216.373,49.4265
3.56605,213.046,38.2989
3.6238,213.358,48.0914
11.7325,216.176,47.525
5.428,213.703,50.0898
5.45089,213.556,39.6061
8.60301,213.701,43.2254
11.8161,218.137,48.2179
1.35696,215.868,32.9532
3.46604,215.254,44.1753
11.3493,215.751,46.2575
10.5806,213.246,44.5663
0.261135,215.598,40.2293
10.8744,216.764,45.6622
1.80422,215.908,33.1983
3.11804,214.722,31.7707
10.3581,217.291,35.8214
8.00037,214.291,42.4576
8.92778,214.625,43.5865
0.22931,214.012,31.7041
8.74263,214.203,43.3981
10.3281,217.935,50.6486
5.0085,217.602,39.4186
11.8963,216.142,47.0859
0.0564932,218.606,34.3941
0.619416,218.392,33.2076
4.20076,214.461,41.6324
6.33053,219.443,34.8225
8.93305,215.935,42.7061
9.01552,214.811,43.7114
1.65215,216.688,32.4051
6.02811,219.317,34.8196
4.23504,214.668,38.5296
11.0822,217.873,49.56
11.7408,214.297,42.5418
0.204452,219.714,31.2402
8.57153,218.241,50.6914
8.51366,218.849,36.5318
9.95516,213.029,34.0343
10.8238,218.075,45.7721
5.1378,218.574,33.0043
3.78876,219.466,36.7166
3.4016,219.072,36.1098
6.35692,219.214,40.1402
9.69833,219.804,37.7816
11.1596,219.119,35.0745
10.4145,219.973,46.7459
10.742,219.284,49.7557
10.829,219.377,50.8161
5.41249,219.102,37.6852
5.78841,219.553,46.3056
11.3864,217.282,49.1759
8.92727,218.95,32.5107
2.52451,216.551,33.6216
5.30811,218.243,37.5392
4.75798,217.132,41.1712
11.1308,218.111,49.6656
7.59823,218.237,31.8422
0.0369694,217.901,32.5189
5.03753,218.448,34.3323
2.31346,230.868,36.4747
2.22303,230.66,36.4586
9.43445,232.06,31.3072
9.02478,232.434,31.6817
9.28169,232.001,31.7769
9.31205,231.851,31.0725
9.46309,231.816,31.431
9.43591,231.984,31.3723
9.79858,231.564,31.5201
7.61129,220.372,35.3745
7.74973,220.248,35.4516
7.87494,220.382,35.5011
6.58762,222.368,44.3697
6.62663,222.479,44.4785
6.04829,230.353,34.5052
4.54571,229.469,36.882
6.85373,227.63,37.4598
6.8563,227.535,37.1615
6.92546,227.614,37.118
6.86413,227.896,37.4746
8.67469,220.517,34.1336
8.71516,220.481,34.1689
10.1591,220.302,35.2818
10.1561,220.19,35.2541
0.0447967,227.338,31.4861
5.23045,229.89,35.2838
2.66462,231.476,31.804
4.45224,229.796,35.7601
4.52519,229.932,35.7617
3.26649,229.989,36.0836
11.0185,231.575,31.2682
10.9917,231.08,31.239
10.7288,232.211,41.5734
11.3177,219.286,35.4224
7.60775,227.658,39.8367
7.75819,227.725,39.6538
2.37704,230.226,31.6135
9.77755,228.981,44.7519
9.85908,228.992,44.6798
10.0049,229.013,44.7622
9.66186,229.05,44.3294
4.38024,230.063,38.6727
4.37093,229.954,38.7016
7.2139,232.169,36.9677
8.55297,224.528,46.3733
3.51027,232.555,35.4456
0.822614,220.424,31.9624
8.13809,227.975,40.5686
11.0857,228.938,41.1691
1.71964,230.364,44.5481
1.79957,232.907,41.0147
1.80059,232.924,40.9369
1.82217,232.35,42.0998
9.50284,232.417,46.0699
1.98409,232.841,41.7132
4.47042,229.127,50.6008
6.78515,220.795,46.774
10.4388,221.494,47.7528
11.7713,219.626,43.7598
11.9041,223.183,37.8085
8.19599,226.953,50.8656
5.62039,230.142,34.9394
7.88843,226.531,49.0179
11.7754,224.385,34.237
5.86201,232.291,36.5659
6.02821,232.288,36.7454
10.4488,231.437,48.1684
10.4313,231.398,48.3562
3.13887,224.443,48.2953
3.28258,224.447,48.376
3.34727,229.779,49.1229
9.27908,220.159,37.6976
9.20258,231.351,32.755
2.70156,224.973,50.0382
9.42257,228.544,43.4638
9.65081,228.379,43.343
9.46083,228.313,43.4084
9.25632,228.644,43.2882
9.00817,228.527,43.474
9.39829,228.448,43.6624
8.27395,223.975,46.7697
3.06077,230.666,48.1163
8.75569,231.76,46.0883
0.925332,226.012,39.0576
7.92759,222.994,47.2584
9.01756,225.759,44.7764
10.0553,231.074,46.3032
10.1754,221.865,48.5392
9.87157,220.783,49.83
0.748799,230.05,42.6172
2.1044,223.459,32.6181
10.4886,231.615,31.1631
4.76346,229.376,50.6576
3.34407,227.569,34.5082
8.75816,219.632,32.7787
10.9119,222.396,47.3136
10.6948,231.233,48.0295
2.14097,225.787,49.6123
2.82493,232.711,37.4051
1.68159,225.871,44.4211
0.0870763,225.844,42.5599
7.65529,226.615,38.9397
3.17039,231.967,34.1027
11.0928,227.589,50.6392
6.1541,220.257,45.6992
11.3051,227.085,50.0617
10.3488,225.11,44.5367
8.64165,230.565,32.4875
0.957835,219.366,32.387
7.5754,232.335,44.3204
6.23241,231.463,34.0671
10.7887,231.839,41.7047
9.61741,221.761,35.5495
6.92078,227.583,49.6912
0.599265,229.477,42.6665
3.84676,230.832,38.2501
3.29646,232.022,36.0732
0.816673,228.973,35.4512
11.9013,225.645,45.1228
7.44296,221.647,35.6464
10.1726,226.655,44.6541
0.769143,220.18,32.1155
6.69319,219.731,34.9835
