12.4261,175.36,57.5622
10.6503,177.135,53.2062
12.0895,179.687,54.6556
12.3665,178.93,44.5891
10.0005,180.22,51.624
10.0552,180.174,51.69
10.6703,180.46,51.3801
9.86908,178.395,51.4145
12.5915,172.243,43.8607
12.8534,169.882,41.1486
10.6646,178.629,53.3187
12.9414,171.373,47.3786
12.76,173.916,46.811
12.6292,174.159,47.0426
11.4171,172.557,43.9695
12.5155,177.131,53.4998
11.8132,179.743,55.3628
11.3057,175.203,56.4768
11.8825,172.532,44.0686
12.2904,170.019,40.755
12.109,169.89,40.6091
12.5535,178.128,48.6998
10.6709,175.961,53.2147
12.2245,175.288,47.6505
9.39518,180.676,39.0904
6.63013,173.173,50.8356
6.29414,173.434,50.6825
6.43126,173.299,51.2059
6.68992,173.137,51.2835
6.89585,173.39,50.9903
7.35187,172.768,50.7152
6.79824,173.599,51.1249
7.02639,172.936,50.3644
2.32985,171.287,39.8825
2.18964,171.178,40.1663
2.49439,171.149,39.9966
8.5517,179.402,42.0789
5.2086,172.813,45.3114
5.32553,172.79,45.4436
5.33725,173.01,45.3773
7.59975,170.853,57.151
8.34667,174.237,47.7627
11.89,178.001,49.2881
8.23256,179.162,43.2189
6.94017,171.577,55.4454
6.9069,171.478,55.3538
6.91363,171.585,55.8724
2.52638,171.849,39.475
5.49708,175.453,56.6303
5.5487,175.334,56.4287
6.32496,175.341,40.8084
6.05086,175.368,40.7477
11.6079,175.074,57.0877
4.88322,176.311,44.2564
4.95279,176.388,44.2944
3.90147,172.313,43.6906
4.23927,175.827,57.2826
4.15294,175.877,57.3463
5.89051,174.099,39.8496
0.503835,171.127,44.8108
7.40113,178.123,42.3885
0.77712,171.25,41.1179
0.79961,171.003,41.2942
9.9655,177.948,48.2973
8.61407,179.938,53.5358
1.93932,170.43,39.3157
7.90645,175.76,52.0515
5.17183,168.571,57.0895
0.188797,167.074,40.5921
6.76243,175.968,53.2322
10.4622,176.234,53.8069
6.15914,174.52,39.7333
8.21147,172.512,48.5922
8.10997,172.292,48.4437
6.6424,176.416,40.9889
1.16239,170.689,40.4684
1.1391,170.558,40.1319
1.21474,170.696,40.016
8.02306,171.774,57.3063
8.90349,178.347,54.1182
8.98026,178.298,54.0417
0.359217,170.372,41.8414
6.55807,172.264,53.2924
6.3235,172.154,53.3357
7.61035,177.099,39.4934
3.68572,164.111,51.0511
7.10637,174.044,52.1785
7.39504,172.056,56.8546
2.2768,166.569,38.8426
5.61403,175.478,45.9043
2.3759,166.577,45.2323
6.39615,177.363,54.2484
0.18913,168.183,41.4472
7.64443,179.125,56.5927
4.31706,172.495,44.1015
4.28744,172.343,43.9727
