19.4188,213.559,16.1198
17.1198,212.147,35.6257
19.2083,213.497,32.9757
19.0482,213.724,33.1828
19.4337,217.935,29.1023
17.5748,214.76,34.639
17.1699,214.177,35.1451
18.4728,215.826,31.8253
19.0643,223.084,26.1357
19.0658,223.162,26.0412
19.6398,225.921,23.4107
18.2404,224.18,18.4389
19.6085,230.218,29.0087
17.8516,230.789,25.8713
17.4842,227.104,25.7056
18.4924,221.088,26.7138
17.9474,224.142,20.14
17.1039,227.868,25.7035
19.3102,225.148,17.6819
18.1758,224.745,25.8622
18.18,224.254,19.7407
18.2671,224.661,25.9773
18.9164,223.136,25.4632
18.4239,224.017,17.0541
18.191,230.73,19.5649
19.3196,230.454,24.702
18.3616,231.087,16.6406
19.0955,221.246,27.0481
19.005,222.289,16.113
18.1128,231.13,27.1659
18.7076,230.73,25.3298
19.0945,231.502,16.8339
18.5279,223.967,16.4137
18.9639,230.698,25.1618
19.228,220.799,27.2182
26.1984,218.47,16.4461
26.5825,217.027,18.3805
24.0478,213.604,23.5341
23.9086,216.449,35.3549
25.2604,214.281,32.3645
22.7816,213.268,26.5428
22.7345,217.221,24.0438
24.0211,213.04,23.0094
25.7305,218.124,29.2504
17.0164,215.854,34.7164
23.1279,214.058,25.9665
25.5329,218.002,16.7629
22.8811,212.392,25.019
27.5933,218.56,17.4116
29.7205,216.258,26.5038
24.6305,213.387,22.5509
30.6954,216.92,22.4313
22.7808,212.162,20.0387
24.7678,213.617,31.4065
26.1627,218.229,35.6931
24.1198,214.257,19.9198
24.9842,216.782,29.9901
23.2486,214.427,27.6572
25.3474,217.019,30.4984
20.0565,212.403,31.5085
23.2356,212.265,24.0425
24.2399,214.55,19.7527
29.3325,218.016,29.2475
25.3311,216.382,34.7951
27.8017,214.846,20.1658
23.9841,214.458,19.7694
17.3738,214.266,34.9617
36.3404,213.71,33.2572
24.3202,215.764,33.3572
26.3299,217.183,17.8486
25.339,214.689,31.6692
26.7913,214.173,20.6749
22.1122,217.386,24.5841
26.7583,214.056,35.7967
29.5069,218.764,28.111
27.0506,216.709,17.0595
18.1808,214.494,33.7564
28.1535,213.862,27.6046
23.041,217.257,31.2878
27.5052,218.133,22.8329
27.8838,215.277,17.5167
