13.0232,16.6548,134.826
14.0698,16.0488,135.842
14.133,16.0566,135.812
2.39095,17.155,144.647
15.3929,16.5136,140.811
14.0767,16.6933,133.107
5.67061,17.179,133.436
3.50679,15.2555,144.691
14.1801,15.6505,132.829
0.847926,18.4788,145.126
15.2993,15.8501,136.603
1.47479,16.8225,144.212
1.70937,16.6706,144.213
1.26918,16.833,144.192
1.49297,16.7067,144.382
1.064,16.3793,144.271
15.4357,16.3915,138.195
7.06337,16.7603,136.295
6.97469,16.7919,136.196
1.85391,16.5308,137.772
14.0614,15.416,134.209
5.81086,17.6951,134.391
15.2477,16.4026,141.121
15.204,16.3878,141.222
12.809,16.402,133.644
14.6568,15.0002,132.188
0.237701,15.8124,132.83
12.3905,16.5519,135.742
14.901,15.5673,131.782
10.1224,17.069,138.26
1.95538,15.181,136.437
0.535559,15.8035,132.669
1.86405,15.2299,136.006
7.91375,15.3735,137.94
1.24297,17.1332,143.493
7.82322,17.0678,140.087
5.69549,17.1719,142.125
2.10496,17.1152,136.516
6.65568,19.023,132.412
5.80985,15.0983,139.751
13.2211,15.6692,143.107
2.16946,15.7332,138.916
15.7406,17.8466,131.238
5.90932,17.8937,134.384
2.77365,16.454,143.714
13.7618,15.9926,142.726
2.15187,17.5188,144.402
4.8407,15.0077,144.657
7.02368,16.8181,136.757
2.18697,15.5728,132.621
1.04196,18.5839,138.647
6.11871,17.4352,136.387
1.83995,16.3208,135.623
5.32283,17.4316,134.265
1.63156,16.9946,140.122
15.0551,17.8802,142.69
2.80653,15.9119,140.531
1.58142,15.73,134.866
4.45535,19.0366,144.42
15.5273,16.1707,137.974
2.64249,16.4098,141.606
13.7164,17.4271,148.128
9.02716,15.0415,148.275
14.1441,15.9918,132.896
6.9374,19.7967,145.459
15.5093,19.1018,147.885
6.95733,17.1174,140.801
2.90815,16.8369,143.566
4.27838,19.0274,136.653
14.8657,17.6959,136.421
15.6217,16.6244,138.599
6.08363,17.0736,132.614
2.62499,19.2009,145.404
2.08594,18.1359,144.998
14.7732,17.753,136.253
5.81409,17.7316,134.545
0.89995,18.2657,145.378
10.921,16.9759,138.006
15.9651,17.756,147.425
14.705,16.588,132.081
14.1919,15.1608,133.032
1.52534,15.4002,135.04
3.09332,15.0663,144.062
1.12808,18.7007,145.444
0.376416,18.5826,144.884
4.6814,19.3552,150.834
1.88882,17.1653,136.885
2.82043,19.2918,144.72
1.26258,18.48,145.265
5.21746,17.3695,134.388
12.9222,16.5929,135.975
12.7313,16.3125,133.36
1.31647,15.407,134.494
1.59381,17.9315,143.517
5.31743,19.0564,150.784
6.1357,16.9055,132.683
2.27582,16.1797,139.712
4.597,15.7009,141.124
15.913,16.747,131.995
1.84726,17.6647,143.221
1.96912,16.4633,144.367
12.972,17.2535,141.583
2.02112,16.5006,140.624
6.55919,19.758,145.368
3.1933,15.1346,138.702
12.2033,16.0005,145.519
14.4447,15.9765,137.134
9.75202,16.4968,135.735
4.71521,15.3406,139.095
2.71891,17.1911,135.941
0.873681,18.4978,135.77
11.9814,19.9671,146.7
4.11895,19.8342,136.866
3.59485,16.8456,131.314
14.6283,17.5957,136.139
8.80669,17.0491,139.129
5.21069,15.2639,140.584
2.93196,16.1741,142.935
5.22174,15.1586,140.439
14.1277,18.4162,147.919
0.827029,18.8278,138.31
12.8308,15.5676,132.073
0.644283,19.3055,138.791
13.6082,15.7366,135.246
3.79724,15.6564,142.443
3.00483,16.8396,143.209
1.94278,16.2503,136.236
5.91011,17.1317,132.978
14.3999,18.1288,135.577
6.5592,16.707,131.564
1.85103,16.0398,134.629
15.6394,17.5435,131.263
13.1238,15.4555,136.3
6.50157,16.8958,131.871
14.2241,16.3444,137.125
15.3102,17.0184,131.459
3.7129,15.8328,131.284
1.39423,17.9255,144.138
1.2916,15.8038,143.349
4.50611,15.4528,141.08
