1.97305,229.268,159.228
1.9425,229.293,159.214
7.67571,238.176,157.618
8.05837,237.29,160.931
8.66127,238.781,160.594
4.30868,230.242,161.86
2.54235,229.186,157.904
9.11245,233.14,160.536
18.592,236.571,163.417
1.348,232.809,157.087
18.9994,236.62,163.716
4.70316,229.177,156.461
18.4312,237.791,163.813
7.63369,233.405,161.545
9.282,238.804,159.955
4.49248,228.743,156.469
7.92269,238.565,158.055
12.5727,239.155,161.703
17.0588,239.617,163.66
3.72516,239.019,161.739
1.64826,228.656,163.835
9.39637,232.792,162.078
1.0977,228.834,161.262
1.17344,233.768,156.732
7.23611,228.821,163.621
8.62051,238.372,160.708
1.19867,228.979,159.805
1.56983,231.763,163.595
1.05487,232.088,163.685
4.99164,231.663,161.187
3.22081,228.306,162.911
6.71252,234.446,161.219
1.96465,228.136,159.979
15.2202,228.526,157.349
6.65745,233.84,160.84
19.8502,235.891,162.884
2.13593,237.157,160.023
8.50507,232.558,161.799
5.74363,239.059,163.016
8.42445,232.315,161.849
4.72611,234.43,156.286
7.32188,238.182,156.816
4.53853,231.504,162.446
8.52648,237.844,160.894
8.57856,232.214,158.833
1.12483,237.803,162.782
7.03646,236.456,159.989
19.6876,236.134,163.014
4.49484,231.197,160.816
6.57266,233.944,160.721
8.41829,231.183,158.664
8.37119,230.522,160.32
19.5615,233.797,161.901
12.2602,238.296,161.455
7.80601,228.475,157.684
5.27029,230.474,163.642
11.251,232.347,162.838
1.43282,231.356,158.236
5.32625,232.138,161.25
1.9885,228.543,157.69
13.887,231.708,163.427
7.7906,230.879,162.333
4.26192,232.3,156.258
20.0023,234.616,162.502
2.76757,231.678,144.387
6.71294,238.363,155.999
4.78186,229.476,156.412
3.90922,233.306,144.624
1.00619,231.814,149.035
4.59755,233.553,149.245
7.12609,237.163,156.128
3.43849,233.527,144.779
3.47644,236.66,162.985
4.53202,234.698,149.861
7.13912,237.931,149.996
1.81715,233.334,144.785
20.4962,238.095,144.006
2.70161,235.114,144.539
5.09511,238.274,148.992
1.94227,228.335,159.801
10.3017,228.981,154.214
4.34726,239.488,144.647
7.40084,236.101,161.025
18.5215,235.088,148.188
18.4024,237.133,144.104
9.02476,231.518,144.129
4.48572,236.64,150.161
2.7958,238.863,160.587
10.3708,228.387,149.717
7.64506,236.299,155.877
13.7653,228.743,146.562
13.1397,231.062,154.649
16.3162,234.987,153.286
3.71082,238.678,144.867
4.52077,238.01,150.629
3.61138,231.474,144.368
14.5749,232.377,153.624
1.91704,237.485,153.071
17.6145,230.024,146.167
15.0535,234.04,149.672
7.32377,237.341,157.155
9.29136,239.628,160.108
3.09929,235.512,144.836
9.87931,239.613,160.617
19.4534,231.018,151.127
17.2751,235.047,153.435
11.8416,237.696,146.144
13.0849,231.31,154.667
2.05389,233.213,144.697
7.67275,229.236,149.335
10.4907,231.035,152.707
4.75369,239.087,155.7
12.9864,232.23,154.975
2.61003,234.64,144.721
6.58656,235.212,159.48
16.151,236.303,145.408
2.65685,235.904,153.586
4.07997,231.237,144.392
5.29534,234.162,149.177
2.20809,229.188,144.266
2.25666,229.24,144.217
11.2334,239.389,146.428
16.3542,229.538,144.281
11.9729,238.373,146.145
11.2506,232.981,144.246
3.90289,231.81,163.172
3.17724,236.305,144.866
2.83527,231.039,144.297
16.2557,236.661,144.672
7.08069,228.811,154.494
4.14021,232.771,148.954
14.3116,232.501,152.872
10.9277,232.417,155.765
16.495,236.475,145.874
10.9778,238.501,154.203
12.8133,235.578,145.095
5.6211,231.268,145.606
16.2014,239.017,153.395
3.96589,232.444,144.545
