13.5194,215.679,35.4281
11.5746,213.511,26.8262
10.9333,214.51,45.4275
10.9566,214.697,45.4757
12.3411,217.498,44.148
2.36246,218.243,34.7859
11.5238,213.093,26.818
11.1134,217.769,45.3144
3.66253,214.689,45.4056
7.19435,214.206,33.2655
4.23826,215.171,41.6466
13.9325,215.086,42.2545
5.04497,218.119,40.9962
13.22,217.014,26.3969
3.76441,217.55,34.1305
9.20012,215.764,26.1555
14.7466,217.483,31.1653
11.1526,214.067,26.3835
10.4105,216.862,44.3643
6.921,213.369,33.3735
3.68462,215.278,45.7789
3.46688,213.853,32.5964
9.2636,218.354,32.477
11.3643,213.391,34.4947
3.1269,217.004,33.8302
12.9515,217.815,35.6724
12.7801,217.324,35.5122
5.29715,218.109,37.8523
14.763,216.475,35.8466
6.01222,214.117,39.0966
9.46559,215.572,26.2559
12.3209,213.879,34.8976
4.9529,217.88,41.055
11.9455,215.264,26.7076
3.56605,213.046,38.2989
10.3355,213.218,26.9015
13.5971,214.511,42.1206
14.2949,214.028,41.4132
10.3498,215.302,26.5588
5.45089,213.556,39.6061
8.60301,213.701,43.2254
1.35696,215.868,32.9532
9.62967,218.411,29.4401
3.46604,215.254,44.1753
8.97176,216.654,26.2607
12.4626,218.159,35.5535
10.5806,213.246,44.5663
12.0326,217.867,43.9724
10.7062,214.789,26.6169
0.261135,215.598,40.2293
12.7956,215.5,42.7214
10.8744,216.764,45.6622
1.80422,215.908,33.1983
14.7161,217.501,31.3554
3.11804,214.722,31.7707
10.3581,217.291,35.8214
8.00037,214.291,42.4576
8.92778,214.625,43.5865
13.5974,216.44,35.4659
12.6145,214.296,35.0848
0.22931,214.012,31.7041
8.74263,214.203,43.3981
0.502889,218.798,26.828
13.5363,216.917,43.2965
13.4092,214.144,41.9812
14.5919,216.598,35.9268
5.0085,217.602,39.4186
0.0564932,218.606,34.3941
0.619416,218.392,33.2076
12.2415,213.95,27.4323
4.20076,214.461,41.6324
12.4536,213.584,42.2447
6.33053,219.443,34.8225
13.0564,217.244,28.0043
13.4362,217.272,29.2551
8.93305,215.935,42.7061
13.2988,213.553,42.0032
9.01552,214.811,43.7114
1.65215,216.688,32.4051
6.02811,219.317,34.8196
4.23504,214.668,38.5296
13.4041,215.525,35.2753
13.6656,213.473,41.8214
11.7408,214.297,42.5418
0.204452,219.714,31.2402
12.6952,217.14,29.7518
8.51366,218.849,36.5318
12.0429,213.727,34.8264
9.95516,213.029,34.0343
10.8238,218.075,45.7721
12.7568,219.215,42.7372
12.6801,219.59,43.2366
5.1378,218.574,33.0043
13.0252,219.317,40.3894
3.78876,219.466,36.7166
9.4781,217.178,26.8051
12.9985,219.691,40.6541
13.8542,217.139,43.2552
1.44721,219.434,26.7914
3.4016,219.072,36.1098
6.35692,219.214,40.1402
9.69833,219.804,37.7816
12.0397,219.263,43.4258
11.1596,219.119,35.0745
14.8379,216.376,42.6192
12.113,217.39,43.6929
14.5221,216.114,42.5945
5.41249,219.102,37.6852
9.34202,218.286,27.71
8.92727,218.95,32.5107
10.381,217.778,27.7542
10.0123,216.165,26.8367
2.52451,216.551,33.6216
8.98025,218.795,30.5559
5.30811,218.243,37.5392
4.75798,217.132,41.1712
7.59823,218.237,31.8422
0.0369694,217.901,32.5189
10.6235,217.861,28.5264
5.03753,218.448,34.3323
12.0359,218.512,35.5021
12.0932,215.999,26.996
12.9484,226.452,45.6511
2.31346,230.868,36.4747
2.22303,230.66,36.4586
9.43445,232.06,31.3072
9.02478,232.434,31.6817
9.40049,231.83,30.9902
9.28169,232.001,31.7769
9.31205,231.851,31.0725
9.46309,231.816,31.431
9.43591,231.984,31.3723
9.79858,231.564,31.5201
7.61129,220.372,35.3745
7.74973,220.248,35.4516
7.87494,220.382,35.5011
6.71208,228.475,28.3668
6.86888,228.489,28.2812
6.58762,222.368,44.3697
6.62663,222.479,44.4785
6.04829,230.353,34.5052
4.54571,229.469,36.882
4.26868,223.743,26.4731
4.14363,223.663,26.3604
6.85373,227.63,37.4598
6.8563,227.535,37.1615
6.92546,227.614,37.118
6.86413,227.896,37.4746
8.30627,221.242,26.4647
8.67469,220.517,34.1336
8.71516,220.481,34.1689
1.49629,229.597,29.0396
13.6519,229.078,34.6376
13.516,229.065,34.6842
13.4619,229.088,34.3846
13.6572,228.985,34.7674
1.14302,228.491,30.0776
10.1591,220.302,35.2818
10.1561,220.19,35.2541
0.44005,227.757,28.6129
0.547383,227.907,28.6482
0.0447967,227.338,31.4861
5.23045,229.89,35.2838
1.58834,232.002,26.3451
11.0677,229.81,28.6062
2.66462,231.476,31.804
4.45224,229.796,35.7601
4.52519,229.932,35.7617
3.26649,229.989,36.0836
13.3782,232.862,31.3451
11.0185,231.575,31.2682
10.9917,231.08,31.239
10.7288,232.211,41.5734
1.11343,228.035,29.3671
11.3177,219.286,35.4224
1.43934,219.178,26.7884
7.60775,227.658,39.8367
7.75819,227.725,39.6538
2.37704,230.226,31.6135
9.77755,228.981,44.7519
9.85908,228.992,44.6798
10.0049,229.013,44.7622
9.66186,229.05,44.3294
4.38024,230.063,38.6727
4.37093,229.954,38.7016
7.2139,232.169,36.9677
4.51019,224.006,26.5325
6.62633,230.281,28.6832
3.51027,232.555,35.4456
0.822614,220.424,31.9624
8.13809,227.975,40.5686
11.0857,228.938,41.1691
12.0403,229.953,33.2379
1.71964,230.364,44.5481
12.1922,227.415,45.5731
1.79957,232.907,41.0147
1.80059,232.924,40.9369
1.99878,231.737,26.2089
1.82217,232.35,42.0998
1.98409,232.841,41.7132
11.7713,219.626,43.7598
11.9041,223.183,37.8085
12.9035,231.626,30.1799
12.7216,228.032,34.9659
5.62039,230.142,34.9394
2.02852,219.294,26.6751
11.7754,224.385,34.237
5.86201,232.291,36.5659
6.02821,232.288,36.7454
11.5857,230.413,29.3498
13.8427,226.082,45.7927
9.27908,220.159,37.6976
1.47925,219.822,26.908
9.20258,231.351,32.755
9.42257,228.544,43.4638
9.65081,228.379,43.343
9.46083,228.313,43.4084
9.25632,228.644,43.2882
9.00817,228.527,43.474
9.39829,228.448,43.6624
2.28079,218.549,27.0702
14.9257,228.611,35.4768
0.925332,226.012,39.0576
9.01756,225.759,44.7764
2.537,220.739,26.9212
7.73614,225.275,27.2876
0.748799,230.05,42.6172
2.1044,223.459,32.6181
10.4886,231.615,31.1631
5.88633,228.752,27.964
3.34407,227.569,34.5082
13.4294,232.416,30.9299
8.75816,219.632,32.7787
6.98336,228.804,28.4888
6.75586,228.846,28.4268
6.11187,224.822,30.5797
1.88865,220.183,27.0007
4.41791,226.072,26.0947
2.82493,232.711,37.4051
1.68159,225.871,44.4211
13.7626,228.588,36.9557
5.89338,228.473,28.9905
5.86465,228.589,29.1761
0.0870763,225.844,42.5599
7.65529,226.615,38.9397
3.17039,231.967,34.1027
12.5731,225.575,45.7606
6.1541,220.257,45.6992
8.63852,227.661,26.2362
7.74752,229.793,29.0167
10.3488,225.11,44.5367
8.64165,230.565,32.4875
0.957835,219.366,32.387
7.5754,232.335,44.3204
12.2523,228.423,34.7186
6.23241,231.463,34.0671
10.7887,231.839,41.7047
12.1514,231.015,30.0734
9.61741,221.761,35.5495
0.599265,229.477,42.6665
3.84676,230.832,38.2501
4.8331,223.899,28.2248
3.29646,232.022,36.0732
0.816673,228.973,35.4512
7.85098,224.356,27.2785
11.9013,225.645,45.1228
7.44296,221.647,35.6464
10.3294,230.207,29.7983
10.1726,226.655,44.6541
0.769143,220.18,32.1155
1.94857,220.427,27.2193
6.69319,219.731,34.9835
7.27837,226.98,38.349
3.88104,227.094,34.0772
6.16886,228.825,27.9106
12.4256,227.331,45.8908
6.36824,231.275,33.6608
2.8746,232.206,37.0278
2.91805,232.374,37.0342
