14.4949,228.056,190.372
11.2391,230.772,196.768
19.7239,230.628,195.445
21.6258,239.952,193.426
21.2601,239.089,194.473
20.8435,227.452,188.611
20.8614,229.04,195.209
17.5046,227.407,188.406
20.8525,234.206,195.86
16.9891,227.671,189.662
12.342,237.408,194.888
18.005,234.463,196.86
19.286,240.282,194.064
12.1483,240.7,191.879
20.7186,225.827,193.679
18.4592,239.556,194.049
18.8002,228.972,193.493
13.3872,239.082,196.839
12.845,231.835,196.64
19.5202,230.272,194.219
18.519,236.121,194.801
13.3183,237.892,196.118
12.1204,238.407,188.207
16.1793,229.292,192.16
19.5356,231.174,196.281
14.9331,228.205,190.996
17.3174,239.705,191.944
16.6635,227.663,190.645
19.1241,229.099,193.779
11.803,225.74,194.96
18.5277,234.043,195.74
13.1837,231.568,196.74
15.5159,232.405,193.168
18.6093,237.358,180.939
18.6921,237.466,180.742
18.4535,237.169,181.126
12.4111,231.929,178.992
12.7146,239.505,195.545
12.3645,226.941,188.908
21.1906,226.903,184.864
15.8994,229.023,191.963
12.8632,235.41,180.458
11.7126,236.383,194.895
12.2328,235.311,180.422
12.4605,235.358,180.099
14.3542,234.812,180.055
14.3618,234.734,180.09
13.1321,233.839,180.045
13.1474,233.695,179.954
11.8023,236.812,194.794
19.5957,237.832,178.882
19.558,238.133,180.936
17.3966,226.987,178.395
18.3389,238.341,181.012
13.8453,228.296,177.565
12.3089,230.591,178.24
17.7252,225.107,177.357
17.5426,225.117,177.45
17.5164,225.083,177.094
17.6249,225.116,177.364
17.7623,225.176,177.42
17.5568,225.165,177.831
19.8721,225.891,193.304
11.5362,232.462,179.326
13.4006,227.333,189.777
17.0121,225.117,177.769
14.9616,237.567,181.148
14.8424,237.675,181.409
15.0665,237.334,181.127
14.7898,237.599,181.199
14.8697,237.371,181.611
14.8105,237.571,180.924
19.0488,234.418,179.614
19.3698,237.418,180.448
17.4192,225.83,186.592
14.0547,227.573,184.843
17.7366,235.7,179.834
21.3188,237.741,179.284
18.147,233.828,196.838
13.344,236.515,180.858
11.2694,227.075,188.376
13.1644,227.465,185.212
11.6872,232.017,178.57
19.1945,235.635,179.705
17.68,225.389,187.141
13.3452,232.595,179.283
19.4448,226.219,186.683
12.2868,231.099,178.547
17.1374,225.83,186.615
16.7021,235.878,178.686
18.0973,236.895,180.688
16.7554,225.397,186.851
13.6222,230.018,177.646
14.7307,237.711,177.973
16.3701,229.508,192.361
17.3539,239.495,185.685
18.736,242.226,182.009
19.0137,242.096,181.88
11.1324,233.775,179.317
14.4734,234.412,180.321
18.621,227.334,179.131
16.6416,225.352,177.377
11.6948,234.932,181.204
16.0466,239.931,181.146
11.4006,231.924,179.278
16.8014,236.521,179.928
15.0591,234.322,177.008
13.2371,228.217,177.734
13.5882,238.097,181.137
19.178,225.536,178.075
16.5207,226.517,183.186
17.2004,235.794,180.565
20.8495,226.497,185.952
12.4399,227.084,179.315
17.6898,227.008,179.001
14.7436,230.862,177.666
18.9038,232.799,179.418
14.7447,239.9,177.105
14.5042,237.782,177.163
14.4675,237.76,177.061
19.0337,233.856,179.439
12.8093,227.922,185.03
17.3517,237.305,178.056
24.1394,225.377,183.984
13.7404,234.858,180.608
18.9232,225.684,178.25
16.993,237.039,179.903
11.9868,236.169,180.848
15.9907,237.891,177.317
13.5844,226.415,177.278
15.2295,237.828,177.187
16.3481,225.211,187.286
11.2139,233.585,179.552
18.6816,230.438,179.233
12.0634,235.442,188.388
19.0289,226.925,182.934
20.4382,227.454,183.705
17.1077,237.139,179.958
18.2021,225.903,186.576
17.1146,235.794,180.914
19.0286,225.553,178.783
13.2443,227.757,177.63
17.7611,240.691,180.487
18.5206,226.015,186.451
18.6813,225.939,186.47
18.026,239.058,182.104
19.7104,236.738,179.125
13.9836,237.201,180.201
19.4491,225.507,178.991
13.4801,236.709,180.161
12.3033,228.22,184.188
19.4027,236.245,179.548
12.2988,232.967,178.728
14.8469,231.991,179.116
16.4246,237.372,177.822
11.0829,228.936,177.411
17.9409,226.842,178.858
17.5979,230.564,179.106
19.9535,236.96,179.195
13.3647,230.861,178.832
13.4581,235.501,179.707
19.7099,227.57,183.089
17.2711,238.788,180.377
11.3157,228.537,184.702
13.8531,233.395,179.29
17.3197,233.253,179.188
12.3846,234.384,180.453
16.4761,235.855,180.597
17.102,235.829,180.855
18.1594,239.842,181.029
14.5893,237.692,178.179
11.6473,228.78,183.986
13.5508,236.503,180.089
17.9593,237.568,178.635
16.7495,237.669,179.638
21.4736,225.501,182.332
11.1124,233.324,179.274
15.8944,239.057,182.443
12.6526,237.899,177.917
13.0905,228.87,177.781
12.7391,230.805,180.015
19.7092,226.244,186.961
14.2438,231.236,178.285
12.8589,236.067,185.34
16.7874,235.741,179.533
15.0799,228.074,183.656
17.8711,239.719,181.411
13.0209,235.767,180.703
17.4878,238.743,181.902
16.0773,239.036,182.225
13.1495,225.389,179.514
14.7984,235.107,177.027
16.0044,240.155,185.563
17.6019,236.086,178.244
16.9392,225.743,177.286
18.9067,225.747,178.469
18.7152,230.298,179.366
18.1776,225.516,177.951
13.6708,236.537,180.847
17.8397,239.242,180.866
14.978,238.272,178.792
15.1478,228.38,177.994
14.7858,228.56,178.018
11.784,231.81,179.047
19.8043,227.412,179.267
12.4266,227.761,183.445
18.0439,233.894,179.472
18.8132,239.482,178.444
20.2958,228.08,179.743
12.1913,232.717,179.507
15.4563,228.415,182.607
16.7178,225.458,177.143
12.0356,230.988,178.063
19.0398,225.445,178.434
12.9497,227.289,185.703
11.6542,234.423,179.409
13.88,226.81,178.143
14.1346,236.707,181.504
18.3979,238.982,178.507
13.358,236.053,180.82
19.5752,243.25,182.323
19.5524,243.327,182.381
19.9771,243.263,182.422
19.5777,243.294,182.267
19.8082,243.065,182.861
15.802,238.152,177.877
22.5754,225.704,182.107
11.1975,229.321,182.988
12.7085,227.591,177.359
11.6819,234.748,181.334
13.1331,239.132,181.254
12.869,236.091,180.025
15.6216,244.906,195.689
15.7092,244.954,195.664
12.218,241.542,193.181
12.2967,241.348,193.34
12.6789,241.091,191.923
12.2064,243.138,191.594
11.3838,241.713,192.777
19.2204,243.859,194.836
15.0027,241.153,192.85
18.9993,244.822,193.758
15.2875,244.638,194.482
12.287,242.43,192.784
13.5927,244.54,190.677
13.1924,242.098,194.649
11.2433,241.648,193.96
13.3481,240.501,195.826
11.5027,240.861,196.096
16.7991,242.56,196.392
13.9216,241.383,192.49
19.6244,243.568,193.78
14.3292,243.029,196.556
15.6195,244.695,191.379
19.2311,241.568,188.984
15.5247,243.67,190.114
15.3157,244.964,196.139
11.6265,242.291,191.387
12.6001,242.698,192.94
12.3991,242.01,192.815
11.8016,240.458,191.783
19.7411,243.399,193.866
16.1686,243.877,192.897
13.6372,244.908,190.371
16.8751,240.862,181.785
11.4627,242.386,191.253
11.5983,240.621,191.699
20.8911,242.624,179.106
19.3162,244.339,177.106
19.8504,243.495,178.994
16.8221,243.259,184.878
13.949,243.255,194.683
19.4312,243.2,194.801
14.7777,243.677,196.152
14.6872,243.581,196.199
13.1188,242.68,193.217
18.2893,243.415,195.622
17.7344,243.089,178.094
16.0019,243.827,181.613
23.6513,243.943,182.112
13.6154,241.091,181.617
16.4792,242.291,196.473
15.0263,240.479,177.206
13.8518,244.595,182.89
14.4888,243.975,194.775
16.9916,243.576,193.454
16.268,241.973,181.736
12.6792,241.571,192.324
17.8352,243.704,185.734
19.7098,242.312,180.933
20.6018,241.619,194.152
12.0306,242.069,192.25
12.0282,242.176,192.192
12.0972,242.056,192.103
11.7874,241.878,192.476
12.21,241.997,192.352
22.5694,243.37,181.767
18.542,242.783,183.005
15.5708,243.85,189.296
18.8298,243.345,178.457
20.4384,241.813,178.913
16.5101,242.302,177.659
20.7472,241.317,177.032
20.1917,243.638,182.383
13.1524,244.861,183.955
17.5382,243.376,181.455
18.3673,243.631,178.302
18.4188,244.459,182.565
14.1708,242.242,177.389
16.005,244.079,178.155
17.2303,241.293,181.802
14.1646,243.638,184.898
16.7362,244.313,182.876
18.2183,244.096,180.085
17.1088,241.722,182.109
13.9291,244.079,177.92
17.6045,244.143,186.758
18.5337,243.985,180.091
13.537,240.832,181.557
18.6256,241.206,181.729
18.9558,244.231,177.098
12.8272,242.6,183.152
16.2807,243.96,181.86
15.9512,241.802,177.435
11.7031,240.661,193.574
17.957,240.983,180.633
14.506,241.72,177.141
16.9322,242.595,178.005
13.2043,244.101,177.69
13.8456,242.286,181.93
15.0961,241.152,185.228
16.2933,241.911,177.655
14.1242,244.584,182.733
15.6958,243.462,177.206
14.8718,244.139,184.103
15.0207,243.733,177.155
15.1873,240.293,180.077
11.2308,244.954,177.854
28.5732,225.418,185.662
28.196,225.153,185.839
28.9091,225.003,185.67
28.0155,225.418,185.748
28.5502,225.304,185.701
28.4838,225.639,185.837
28.4758,225.331,185.352
28.1479,225.688,185.824
28.1631,225.11,185.678
28.3844,225.509,185.614
29.3302,226.174,185.805
28.4213,225.826,186.118
29.4644,225.699,185.769
29.0479,226.084,185.528
28.3521,225.2,185.072
30.7136,225.21,180.167
29.9542,225.075,179.302
25.7254,225.62,188.671
27.7268,226.55,189.065
27.9891,226.24,188.575
28.0703,226.381,189.027
30.6432,226.097,194.129
25.3234,226.621,195.476
